target_id,seed,N,method,plane,alpha1,alpha2,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
5,4,10,Z_only,XZ,5.6261938602363495,2.038136115562341,0.7621887940358687,0.2378112059641313,,,,,,,,,
5,4,10,ZX_split,XZ,5.6261938602363495,2.038136115562341,0.8550889143293622,0.14491108567063782,,,,,,,,,
5,4,10,XYZ_split,XZ,5.6261938602363495,2.038136115562341,0.7780716241588936,0.22192837584110636,,,,,,,,,
5,4,10,ORACLE_plane,XZ,5.6261938602363495,2.038136115562341,0.9709090194497128,0.02909098055028725,,,,,,,,,
5,4,10,RL_adaptive,XZ,5.6261938602363495,2.038136115562341,0.9675202343938496,0.0324797656061504,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
5,4,25,Z_only,XZ,5.6261938602363495,2.038136115562341,0.7621887940358687,0.2378112059641313,,,,,,,,,
5,4,25,ZX_split,XZ,5.6261938602363495,2.038136115562341,0.9893816759208978,0.010618324079102237,,,,,,,,,
5,4,25,XYZ_split,XZ,5.6261938602363495,2.038136115562341,0.8945814299901093,0.10541857000989074,,,,,,,,,
5,4,25,ORACLE_plane,XZ,5.6261938602363495,2.038136115562341,0.998633916543184,0.0013660834568159919,,,,,,,,,
5,4,25,RL_adaptive,XZ,5.6261938602363495,2.038136115562341,0.8723388073580939,0.12766119264190612,5.0,2.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0
5,4,50,Z_only,XZ,5.6261938602363495,2.038136115562341,0.7621887940358687,0.2378112059641313,,,,,,,,,
5,4,50,ZX_split,XZ,5.6261938602363495,2.038136115562341,0.9989205937429775,0.0010794062570225194,,,,,,,,,
5,4,50,XYZ_split,XZ,5.6261938602363495,2.038136115562341,0.9507805324246447,0.049219467575355336,,,,,,,,,
5,4,50,ORACLE_plane,XZ,5.6261938602363495,2.038136115562341,0.9790459431863562,0.020954056813643818,,,,,,,,,
5,4,50,RL_adaptive,XZ,5.6261938602363495,2.038136115562341,0.9705109204865381,0.029489079513461913,10.0,2.0,19.0,0.0,9.0,0.0,0.0,0.0,10.0
5,4,100,Z_only,XZ,5.6261938602363495,2.038136115562341,0.7621887940358687,0.2378112059641313,,,,,,,,,
5,4,100,ZX_split,XZ,5.6261938602363495,2.038136115562341,0.982808096574449,0.01719190342555099,,,,,,,,,
5,4,100,XYZ_split,XZ,5.6261938602363495,2.038136115562341,0.9692857971442477,0.030714202855752326,,,,,,,,,
5,4,100,ORACLE_plane,XZ,5.6261938602363495,2.038136115562341,0.9978739673595033,0.002126032640496711,,,,,,,,,
5,4,100,RL_adaptive,XZ,5.6261938602363495,2.038136115562341,0.9689537146135124,0.03104628538648757,18.0,3.0,0.0,31.0,22.0,0.0,5.0,0.0,21.0
5,4,250,Z_only,XZ,5.6261938602363495,2.038136115562341,0.7621887940358687,0.2378112059641313,,,,,,,,,
5,4,250,ZX_split,XZ,5.6261938602363495,2.038136115562341,0.9968034122531833,0.003196587746816748,,,,,,,,,
5,4,250,XYZ_split,XZ,5.6261938602363495,2.038136115562341,0.9911735273763836,0.008826472623616355,,,,,,,,,
5,4,250,ORACLE_plane,XZ,5.6261938602363495,2.038136115562341,0.9943264367509664,0.005673563249033564,,,,,,,,,
5,4,250,RL_adaptive,XZ,5.6261938602363495,2.038136115562341,0.9965892630438546,0.003410736956145355,31.0,15.0,128.0,1.0,19.0,14.0,15.0,4.0,23.0
5,4,500,Z_only,XZ,5.6261938602363495,2.038136115562341,0.7621887940358687,0.2378112059641313,,,,,,,,,
5,4,500,ZX_split,XZ,5.6261938602363495,2.038136115562341,0.999466101144114,0.0005338988558859503,,,,,,,,,
5,4,500,XYZ_split,XZ,5.6261938602363495,2.038136115562341,0.9870569961783427,0.01294300382165725,,,,,,,,,
5,4,500,ORACLE_plane,XZ,5.6261938602363495,2.038136115562341,0.9995952041800477,0.0004047958199523416,,,,,,,,,
5,4,500,RL_adaptive,XZ,5.6261938602363495,2.038136115562341,0.9900282780890184,0.009971721910981612,44.0,10.0,53.0,46.0,94.0,132.0,17.0,7.0,97.0
6,0,10,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,0,10,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.7798861213011927,0.22011387869880727,,,,,,,,,
6,0,10,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9416057442511273,0.05839425574887269,,,,,,,,,
6,0,10,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9996931173042534,0.0003068826957466353,,,,,,,,,
6,0,10,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.7502900046896371,0.24970999531036286,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
6,0,25,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,0,25,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.7308442618029626,0.2691557381970374,,,,,,,,,
6,0,25,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.8153047329393749,0.1846952670606251,,,,,,,,,
6,0,25,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9646583106303666,0.035341689369633444,,,,,,,,,
6,0,25,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.8009985827931131,0.1990014172068869,5.0,0.0,2.0,0.0,7.0,0.0,0.0,4.0,7.0
6,0,50,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,0,50,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8208444246190715,0.17915557538092852,,,,,,,,,
6,0,50,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9830115865669307,0.016988413433069338,,,,,,,,,
6,0,50,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9994162274698213,0.0005837725301787167,,,,,,,,,
6,0,50,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9544709817895706,0.04552901821042943,9.0,0.0,18.0,0.0,9.0,1.0,5.0,2.0,6.0
6,0,100,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,0,100,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8346151346359167,0.16538486536408326,,,,,,,,,
6,0,100,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9777341660741691,0.022265833925830925,,,,,,,,,
6,0,100,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9918446510596215,0.008155348940378504,,,,,,,,,
6,0,100,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9859264379517114,0.01407356204828858,12.0,1.0,4.0,38.0,17.0,5.0,8.0,5.0,10.0
6,0,250,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,0,250,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8525568701893969,0.14744312981060315,,,,,,,,,
6,0,250,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.979519978836749,0.020480021163250983,,,,,,,,,
6,0,250,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9988415290320956,0.0011584709679044458,,,,,,,,,
6,0,250,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9753425178643079,0.024657482135692077,45.0,0.0,119.0,0.0,27.0,14.0,5.0,0.0,40.0
6,0,500,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,0,500,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8489350373796672,0.15106496262033275,,,,,,,,,
6,0,500,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9979866240814323,0.0020133759185676503,,,,,,,,,
6,0,500,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9986910370325295,0.0013089629674705172,,,,,,,,,
6,0,500,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9957637753210401,0.004236224678959899,27.0,9.0,35.0,34.0,98.0,148.0,26.0,2.0,121.0
6,1,10,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,1,10,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.6911027832053269,0.3088972167946731,,,,,,,,,
6,1,10,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.47578107368882444,0.5242189263111756,,,,,,,,,
6,1,10,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9843141109958788,0.015685889004121156,,,,,,,,,
6,1,10,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.5796238599807025,0.42037614001929746,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
6,1,25,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,1,25,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.7895496400317986,0.21045035996820138,,,,,,,,,
6,1,25,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9386135542757663,0.061386445724233685,,,,,,,,,
6,1,25,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9634437581326228,0.03655624186737716,,,,,,,,,
6,1,25,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9267288288367707,0.07327117116322934,6.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,7.0
6,1,50,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,1,50,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8466844398513179,0.15331556014868208,,,,,,,,,
6,1,50,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.97263858330235,0.02736141669765002,,,,,,,,,
6,1,50,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9838982008354543,0.016101799164545683,,,,,,,,,
6,1,50,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9800419719492941,0.0199580280507059,7.0,1.0,19.0,1.0,8.0,0.0,7.0,2.0,5.0
6,1,100,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,1,100,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8375789010082937,0.16242109899170631,,,,,,,,,
6,1,100,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9750737475429586,0.024926252457041387,,,,,,,,,
6,1,100,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9843197897446605,0.0156802102553395,,,,,,,,,
6,1,100,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.98242540784905,0.01757459215095003,15.0,1.0,1.0,38.0,20.0,5.0,8.0,0.0,12.0
6,1,250,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,1,250,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8513984538627516,0.1486015461372484,,,,,,,,,
6,1,250,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9940724759630865,0.005927524036913545,,,,,,,,,
6,1,250,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9977563952928903,0.0022436047071097143,,,,,,,,,
6,1,250,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9816355068826271,0.01836449311737287,38.0,0.0,122.0,0.0,28.0,16.0,10.0,0.0,36.0
6,1,500,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,1,500,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8528432468443206,0.14715675315567944,,,,,,,,,
6,1,500,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9943556852602539,0.005644314739746137,,,,,,,,,
6,1,500,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9926498168834762,0.007350183116523801,,,,,,,,,
6,1,500,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9978543729043478,0.002145627095652247,35.0,5.0,31.0,30.0,100.0,154.0,24.0,0.0,121.0
6,2,10,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,2,10,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8273829122547467,0.1726170877452533,,,,,,,,,
6,2,10,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.578008595452324,0.42199140454767603,,,,,,,,,
6,2,10,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.8265670333207088,0.1734329666792912,,,,,,,,,
6,2,10,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.7623123214763303,0.23768767852366968,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
6,2,25,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,2,25,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8223157021570081,0.1776842978429919,,,,,,,,,
6,2,25,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9483225534398025,0.05167744656019746,,,,,,,,,
6,2,25,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9702201259227409,0.029779874077259127,,,,,,,,,
6,2,25,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.8895098492885379,0.11049015071146207,4.0,0.0,4.0,3.0,5.0,0.0,0.0,4.0,5.0
6,2,50,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,2,50,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8242272719260068,0.17577272807399325,,,,,,,,,
6,2,50,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9524228218613837,0.04757717813861628,,,,,,,,,
6,2,50,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9951890796686584,0.004810920331341562,,,,,,,,,
6,2,50,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.8886233737734612,0.11137662622653877,10.0,0.0,17.0,0.0,10.0,0.0,3.0,2.0,8.0
6,2,100,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,2,100,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.842893413995624,0.157106586004376,,,,,,,,,
6,2,100,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9811161328727838,0.018883867127216236,,,,,,,,,
6,2,100,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9977700869742964,0.0022299130257036337,,,,,,,,,
6,2,100,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.952288172696772,0.04771182730322798,13.0,3.0,2.0,39.0,18.0,6.0,8.0,0.0,11.0
6,2,250,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,2,250,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8508050286539511,0.14919497134604887,,,,,,,,,
6,2,250,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9934803990196449,0.006519600980355089,,,,,,,,,
6,2,250,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9996721336397206,0.0003278663602793719,,,,,,,,,
6,2,250,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9939657985548124,0.006034201445187626,33.0,7.0,119.0,0.0,20.0,23.0,18.0,0.0,30.0
6,2,500,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,2,500,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8542366910459636,0.14576330895403644,,,,,,,,,
6,2,500,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.993654731784885,0.006345268215115052,,,,,,,,,
6,2,500,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9992922677096143,0.0007077322903856764,,,,,,,,,
6,2,500,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9934808760744016,0.006519123925598391,21.0,11.0,45.0,41.0,92.0,148.0,30.0,3.0,109.0
6,3,10,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,3,10,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8397124184897745,0.16028758151022549,,,,,,,,,
6,3,10,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.8030080469004783,0.19699195309952167,,,,,,,,,
6,3,10,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9889971484344612,0.011002851565538818,,,,,,,,,
6,3,10,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.7819420256082324,0.21805797439176755,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0
6,3,25,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,3,25,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8495156798647204,0.15048432013527957,,,,,,,,,
6,3,25,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9474467335653163,0.05255326643468372,,,,,,,,,
6,3,25,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9936571363109084,0.006342863689091649,,,,,,,,,
6,3,25,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.8095831517387736,0.1904168482612264,4.0,2.0,5.0,0.0,3.0,0.0,0.0,6.0,5.0
6,3,50,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,3,50,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8517103429859563,0.14828965701404373,,,,,,,,,
6,3,50,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9533393078804719,0.04666069211952806,,,,,,,,,
6,3,50,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9958650117988851,0.004134988201114909,,,,,,,,,
6,3,50,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9639525135532409,0.03604748644675915,8.0,1.0,19.0,0.0,8.0,1.0,4.0,2.0,7.0
6,3,100,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,3,100,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.84287511748104,0.15712488251895995,,,,,,,,,
6,3,100,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9772550105778322,0.02274498942216785,,,,,,,,,
6,3,100,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9956236868461468,0.0043763131538532285,,,,,,,,,
6,3,100,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9562691051980869,0.043730894801913056,14.0,1.0,2.0,39.0,20.0,4.0,9.0,0.0,11.0
6,3,250,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,3,250,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8484861767705043,0.1515138232294957,,,,,,,,,
6,3,250,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9843067850127977,0.01569321498720233,,,,,,,,,
6,3,250,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9985145403943237,0.0014854596056762537,,,,,,,,,
6,3,250,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9916442161300066,0.00835578386999336,34.0,7.0,123.0,0.0,19.0,22.0,14.0,0.0,31.0
6,3,500,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,3,500,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8548744736964609,0.14512552630353914,,,,,,,,,
6,3,500,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9971354013519936,0.0028645986480063668,,,,,,,,,
6,3,500,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9985532452397292,0.0014467547602707853,,,,,,,,,
6,3,500,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9968859360759191,0.0031140639240808676,38.0,6.0,27.0,23.0,108.0,150.0,20.0,0.0,128.0
6,4,10,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,4,10,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.827220520067078,0.17277947993292198,,,,,,,,,
6,4,10,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.6092714687156054,0.39072853128439455,,,,,,,,,
6,4,10,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.8265670333207088,0.1734329666792912,,,,,,,,,
6,4,10,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9338249043644326,0.06617509563556745,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
6,4,25,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,4,25,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8032214381046223,0.19677856189537768,,,,,,,,,
6,4,25,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9380651416337327,0.06193485836626733,,,,,,,,,
6,4,25,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9735416206255609,0.026458379374439067,,,,,,,,,
6,4,25,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.843894457524536,0.15610554247546404,3.0,2.0,3.0,3.0,3.0,0.0,0.0,6.0,5.0
6,4,50,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,4,50,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8426319644915772,0.15736803550842282,,,,,,,,,
6,4,50,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9253459042559429,0.07465409574405713,,,,,,,,,
6,4,50,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9994587661711118,0.0005412338288881546,,,,,,,,,
6,4,50,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9032352401649131,0.09676475983508692,7.0,3.0,19.0,0.0,8.0,2.0,6.0,0.0,5.0
6,4,100,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,4,100,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8509717550071381,0.14902824499286194,,,,,,,,,
6,4,100,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9806950622525413,0.019304937747458673,,,,,,,,,
6,4,100,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9988863903259897,0.0011136096740103074,,,,,,,,,
6,4,100,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9722524716057388,0.0277475283942612,11.0,6.0,1.0,38.0,14.0,8.0,13.0,0.0,9.0
6,4,250,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,4,250,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8540432364918418,0.14595676350815823,,,,,,,,,
6,4,250,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.9951941887551063,0.004805811244893654,,,,,,,,,
6,4,250,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9969083112611817,0.0030916887388182657,,,,,,,,,
6,4,250,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.9806733169447402,0.019326683055259752,34.0,4.0,125.0,0.0,25.0,17.0,11.0,0.0,34.0
6,4,500,Z_only,YZ,2.146052277484404,4.1757217486257785,0.8548918291362727,0.1451081708637273,,,,,,,,,
6,4,500,ZX_split,YZ,2.146052277484404,4.1757217486257785,0.8548261883622603,0.14517381163773968,,,,,,,,,
6,4,500,XYZ_split,YZ,2.146052277484404,4.1757217486257785,0.995922201172726,0.004077798827273993,,,,,,,,,
6,4,500,ORACLE_plane,YZ,2.146052277484404,4.1757217486257785,0.9999403603781394,5.9639621860618774e-05,,,,,,,,,
6,4,500,RL_adaptive,YZ,2.146052277484404,4.1757217486257785,0.992609627665355,0.007390372334645012,33.0,8.0,29.0,26.0,107.0,144.0,25.0,1.0,127.0
7,0,10,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,10,ZX_split,XZ,3.55239989483913,2.153518324992003,0.7134216564293444,0.2865783435706556,,,,,,,,,
7,0,10,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9087156373295481,0.09128436267045192,,,,,,,,,
7,0,10,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9489855695103547,0.05101443048964527,,,,,,,,,
7,0,10,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.7739188551849779,0.22608114481502206,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
7,0,25,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,25,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9947387966352202,0.005261203364779754,,,,,,,,,
7,0,25,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9327266436231437,0.06727335637685627,,,,,,,,,
7,0,25,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9192163192519489,0.08078368074805109,,,,,,,,,
7,0,25,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9531611757082228,0.046838824291777215,6.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,5.0
7,0,50,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,50,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9997947464721533,0.00020525352784672712,,,,,,,,,
7,0,50,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.8922996789387075,0.10770032106129246,,,,,,,,,
7,0,50,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9902795336860549,0.009720466313945075,,,,,,,,,
7,0,50,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9739606579605711,0.026039342039428925,11.0,1.0,15.0,0.0,12.0,0.0,0.0,1.0,10.0
7,0,100,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,100,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9794900742690774,0.020509925730922585,,,,,,,,,
7,0,100,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9756824065337203,0.024317593466279708,,,,,,,,,
7,0,100,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9948305507641096,0.005169449235890355,,,,,,,,,
7,0,100,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9690278981894869,0.03097210181051313,17.0,1.0,2.0,37.0,21.0,0.0,3.0,0.0,19.0
7,0,250,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,250,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9987032928305547,0.0012967071694452992,,,,,,,,,
7,0,250,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9975968195751684,0.0024031804248315636,,,,,,,,,
7,0,250,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9949437354735843,0.005056264526415721,,,,,,,,,
7,0,250,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9832162678919739,0.016783732108026084,37.0,2.0,141.0,0.0,34.0,2.0,2.0,1.0,31.0
7,0,500,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,500,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9999482699757353,5.1730024264728947e-05,,,,,,,,,
7,0,500,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.996328664921509,0.003671335078491045,,,,,,,,,
7,0,500,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9996248383773447,0.0003751616226552734,,,,,,,,,
