target_id,seed,N,method,true_theta,true_phi,fidelity,infidelity,z_counts_0,z_counts_1,x_counts_0,x_counts_1,y_counts_0,y_counts_1,reward
0,0,10,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,8,2,0,0,0,0,
0,0,10,ZX_split,0.8043287873939364,5.958385528353643,0.9070071937422215,0.0929928062577785,5,0,3,2,0,0,
0,0,10,XYZ_split,0.8043287873939364,5.958385528353643,0.9865939787584116,0.013406021241588406,2,1,2,1,2,2,
0,0,10,RL_adaptive,0.8043287873939364,5.958385528353643,0.9865939787584116,0.013406021241588406,1,0,1,0,4,4,0.9865939787584116
0,0,25,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,23,2,0,0,0,0,
0,0,25,ZX_split,0.8043287873939364,5.958385528353643,0.9794341845171457,0.0205658154828543,12,0,11,2,0,0,
0,0,25,XYZ_split,0.8043287873939364,5.958385528353643,0.9658567041345957,0.03414329586540432,6,2,7,1,2,7,
0,0,25,RL_adaptive,0.8043287873939364,5.958385528353643,0.9488356558733693,0.051164344126630734,1,0,13,5,1,5,0.9488356558733693
0,0,50,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,43,7,0,0,0,0,
0,0,50,ZX_split,0.8043287873939364,5.958385528353643,0.9818164750150989,0.018183524984901056,19,6,21,4,0,0,
0,0,50,XYZ_split,0.8043287873939364,5.958385528353643,0.9338366985397646,0.06616330146023541,14,2,15,1,12,6,
0,0,50,RL_adaptive,0.8043287873939364,5.958385528353643,0.9990400907308937,0.0009599092691062738,21,5,16,3,2,3,0.9990400907308937
0,0,100,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,84,16,0,0,0,0,
0,0,100,ZX_split,0.8043287873939364,5.958385528353643,0.9835868011301,0.016413198869900003,39,11,36,14,0,0,
0,0,100,XYZ_split,0.8043287873939364,5.958385528353643,0.9951083618996954,0.004891638100304574,32,1,28,5,13,21,
0,0,100,RL_adaptive,0.8043287873939364,5.958385528353643,0.9854593540565535,0.014540645943446506,57,14,16,3,5,5,0.9854593540565535
0,0,250,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,200,50,0,0,0,0,
0,0,250,ZX_split,0.8043287873939364,5.958385528353643,0.9865939787584116,0.013406021241588406,100,25,100,25,0,0,
0,0,250,XYZ_split,0.8043287873939364,5.958385528353643,0.9865257426876859,0.013474257312314109,70,13,72,11,21,63,
0,0,250,RL_adaptive,0.8043287873939364,5.958385528353643,0.9971394842008796,0.002860515799120389,76,10,90,16,25,33,0.9971394842008796
0,0,500,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,420,80,0,0,0,0,
0,0,500,ZX_split,0.8043287873939364,5.958385528353643,0.9856821080197897,0.014317891980210273,217,33,205,45,0,0,
0,0,500,XYZ_split,0.8043287873939364,5.958385528353643,0.9932343288339592,0.006765671166040765,136,30,137,29,52,116,
0,0,500,RL_adaptive,0.8043287873939364,5.958385528353643,0.9951921244676666,0.004807875532333417,168,21,181,39,29,62,0.9951921244676666
0,1,10,Z_only,0.8043287873939364,5.958385528353643,0.8467974547337482,0.15320254526625177,8,2,0,0,0,0,
0,1,10,ZX_split,0.8043287873939364,5.958385528353643,0.9865939787584116,0.013406021241588406,5,0,5,0,0,0,
