target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
0,0,10,0.0,RL_adaptive,0.03737292204963076,0.9626270779503693,0.06847812372848473,0.9315218762715153,1,1,0,0,2,0,0,0,6
0,0,10,0.0,XYZ_interleaved,0.9484129579220085,0.051587042077991474,0.9223088045263508,0.07769119547364922,3,0,0,0,4,0,0,0,3
0,0,10,0.0,ZX_interleaved,0.5022842482667511,0.4977157517332489,0.5568725036440704,0.44312749635592963,4,0,0,0,5,0,0,0,1
0,0,10,0.0,Z_only,0.8189167931872057,0.18108320681279433,0.8703345393033499,0.12966546069665008,8,0,0,0,1,0,0,0,1
0,0,10,0.0,Balanced_random,0.9549528695209011,0.04504713047909892,0.9124318736569983,0.0875681263430017,1,0,2,0,1,1,2,2,1
0,0,10,0.0025,RL_adaptive,0.9242415427230437,0.07575845727695629,0.6220441508931321,0.37795584910686786,2,0,1,0,4,0,0,0,3
0,0,10,0.0025,XYZ_interleaved,0.9666204124376737,0.033379587562326285,0.8430870053781311,0.15691299462186892,3,0,0,0,4,0,0,0,3
0,0,10,0.0025,ZX_interleaved,0.7551407055889273,0.24485929441107268,0.7698303061706082,0.23016969382939179,4,0,0,0,5,0,0,0,1
0,0,10,0.0025,Z_only,0.44061429739579105,0.559385702604209,0.3466583603951461,0.6533416396048539,8,0,0,0,1,0,0,0,1
0,0,10,0.0025,Balanced_random,0.9156646242131341,0.0843353757868659,0.7742194635160065,0.22578053648399354,4,2,0,0,1,0,1,0,2
0,0,10,0.005,RL_adaptive,0.9524624509232719,0.047537549076728136,0.8022958756967048,0.1977041243032952,1,0,1,0,5,0,1,1,1
0,0,10,0.005,XYZ_interleaved,0.8056750869457606,0.19432491305423938,0.7954979490411668,0.20450205095883323,3,0,0,0,4,0,0,0,3
0,0,10,0.005,ZX_interleaved,0.7899326347996556,0.2100673652003444,0.7564535008998082,0.24354649910019177,4,0,0,0,5,0,0,0,1
0,0,10,0.005,Z_only,0.642443139220848,0.35755686077915205,0.5697772467706693,0.4302227532293307,8,0,0,0,1,0,0,0,1
0,0,10,0.005,Balanced_random,0.7536892415812474,0.2463107584187526,0.5392080127976793,0.46079198720232073,3,1,0,0,1,1,1,2,1
0,0,10,0.01,RL_adaptive,0.885880251094406,0.11411974890559395,0.7855932948541104,0.21440670514588955,1,2,0,0,1,0,4,0,2
0,0,10,0.01,XYZ_interleaved,0.8828107788050418,0.11718922119495823,0.6600290330734948,0.3399709669265052,3,0,0,0,4,0,0,0,3
0,0,10,0.01,ZX_interleaved,0.8121381179896214,0.18786188201037857,0.75932839217633,0.24067160782367003,4,0,0,0,5,0,0,0,1
0,0,10,0.01,Z_only,0.8990244148891123,0.10097558511088767,0.8210020694493233,0.1789979305506767,8,0,0,0,1,0,0,0,1
0,0,10,0.01,Balanced_random,0.9328867237063968,0.0671132762936032,0.5711409401462837,0.4288590598537163,3,1,0,0,1,1,1,0,3
0,0,25,0.0,RL_adaptive,0.9439441079263143,0.056055892073685665,0.6607791417104174,0.3392208582895826,1,6,0,2,4,3,8,0,1
0,0,25,0.0,XYZ_interleaved,0.8038577549648821,0.1961422450351179,0.6795442162765163,0.3204557837234837,8,0,0,0,9,0,0,0,8
0,0,25,0.0,ZX_interleaved,0.7673924086499616,0.2326075913500384,0.7329787401990806,0.2670212598009194,12,0,0,0,12,0,0,0,1
0,0,25,0.0,Z_only,0.6889820272997614,0.31101797270023857,0.716390234753227,0.28360976524677295,23,0,0,0,1,0,0,0,1
0,0,25,0.0,Balanced_random,0.7864526453429826,0.21354735465701735,0.7983280874019566,0.2016719125980434,5,1,3,3,3,2,2,3,3
0,0,25,0.0025,RL_adaptive,0.8855679056025444,0.11443209439745561,0.6743543891697611,0.3256456108302389,1,9,0,0,1,6,7,0,1
0,0,25,0.0025,XYZ_interleaved,0.9147669973490089,0.0852330026509911,0.8225171820540506,0.17748281794594944,8,0,0,0,9,0,0,0,8
0,0,25,0.0025,ZX_interleaved,0.7214753226288815,0.2785246773711185,0.7156289375663032,0.2843710624336968,12,0,0,0,12,0,0,0,1
0,0,25,0.0025,Z_only,0.7901045425648692,0.20989545743513083,0.7731847134337412,0.22681528656625882,23,0,0,0,1,0,0,0,1
0,0,25,0.0025,Balanced_random,0.8370296298094734,0.16297037019052663,0.692088447975252,0.30791155202474796,3,3,1,1,3,4,3,0,7
0,0,25,0.005,RL_adaptive,0.8070065446818512,0.19299345531814882,0.7648811574663091,0.23511884253369086,1,3,0,3,7,2,4,1,4
0,0,25,0.005,XYZ_interleaved,0.8239161350937602,0.17608386490623984,0.8052485227641936,0.19475147723580644,8,0,0,0,9,0,0,0,8
0,0,25,0.005,ZX_interleaved,0.5171077336729137,0.48289226632708626,0.5535260647285316,0.4464739352714684,12,0,0,0,12,0,0,0,1
0,0,25,0.005,Z_only,0.6714838082779491,0.32851619172205093,0.6633333548468591,0.33666664515314093,23,0,0,0,1,0,0,0,1
0,0,25,0.005,Balanced_random,0.8436773219637592,0.15632267803624078,0.7645800667781358,0.23541993322186416,2,2,3,1,5,4,2,2,4
0,0,25,0.01,RL_adaptive,0.8493917374554698,0.1506082625445302,0.8411834309439636,0.15881656905603636,2,7,0,0,1,10,4,0,1
0,0,25,0.01,XYZ_interleaved,0.9265940392461063,0.07340596075389372,0.7918618506469619,0.2081381493530381,8,0,0,0,9,0,0,0,8
0,0,25,0.01,ZX_interleaved,0.887012283430891,0.112987716569109,0.8336595848830229,0.16634041511697706,12,0,0,0,12,0,0,0,1
0,0,25,0.01,Z_only,0.7720070608218353,0.22799293917816466,0.7508527013360898,0.24914729866391017,23,0,0,0,1,0,0,0,1
0,0,25,0.01,Balanced_random,0.7976822170482061,0.20231778295179392,0.6132266217622955,0.3867733782377045,4,6,2,3,4,0,2,3,1
0,0,50,0.0,RL_adaptive,0.9748500500353346,0.025149949964665352,0.9056147543212321,0.09438524567876794,1,9,0,11,1,0,0,0,28
0,0,50,0.0,XYZ_interleaved,0.8113700615437284,0.18862993845627163,0.7942478417529596,0.2057521582470404,16,0,0,0,17,0,0,0,17
0,0,50,0.0,ZX_interleaved,0.6524736476805201,0.3475263523194799,0.7038960733714456,0.29610392662855445,24,0,0,0,25,0,0,0,1
0,0,50,0.0,Z_only,0.5828690761563765,0.4171309238436235,0.5611248343717026,0.4388751656282974,48,0,0,0,1,0,0,0,1
0,0,50,0.0,Balanced_random,0.9012014807865883,0.09879851921341165,0.8634440372180358,0.13655596278196425,11,5,1,3,3,8,6,7,6
0,0,50,0.0025,RL_adaptive,0.9313947262280763,0.06860527377192371,0.885609785970181,0.11439021402981897,24,0,0,0,1,14,0,9,2
