target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
0,1,250,0.0,Balanced_random,0.9264974810126726,0.0735025189873274,0.9042898325890874,0.09571016741091265,29,24,20,29,29,22,34,34,29
0,1,250,0.0025,RL_adaptive,0.7249914798362744,0.27500852016372557,0.5338511756378209,0.4661488243621791,7,139,0,0,2,0,31,70,1
0,1,250,0.0025,XYZ_interleaved,0.7859609343290436,0.21403906567095643,0.88695927804549,0.11304072195450998,83,0,0,0,84,0,0,0,83
0,1,250,0.0025,ZX_interleaved,0.5471254620345151,0.45287453796548494,0.6178029540211477,0.3821970459788523,124,0,0,0,125,0,0,0,1
0,1,250,0.0025,Z_only,0.23639774319404316,0.7636022568059568,0.36969009072071357,0.6303099092792864,248,0,0,0,1,0,0,0,1
0,1,250,0.0025,Balanced_random,0.8016633687916062,0.19833663120839384,0.8637885728859814,0.13621142711401857,37,24,32,28,24,34,25,21,25
0,1,250,0.005,RL_adaptive,0.754359885557038,0.24564011444296197,0.6985078026076077,0.3014921973923923,11,133,1,0,3,0,6,95,1
0,1,250,0.005,XYZ_interleaved,0.9054294288595361,0.09457057114046385,0.9114126415179663,0.0885873584820337,83,0,0,0,84,0,0,0,83
0,1,250,0.005,ZX_interleaved,0.7983379174237708,0.2016620825762292,0.8597658090514123,0.1402341909485877,124,0,0,0,125,0,0,0,1
0,1,250,0.005,Z_only,0.6455983395976505,0.35440166040234955,0.3230752736910679,0.6769247263089321,248,0,0,0,1,0,0,0,1
0,1,250,0.005,Balanced_random,0.9800813092507189,0.0199186907492811,0.8962520811545894,0.10374791884541057,29,17,31,30,29,27,32,30,25
0,1,250,0.01,RL_adaptive,0.8353444148100913,0.16465558518990875,0.8396600333572517,0.1603399666427483,3,150,0,14,34,0,46,2,1
0,1,250,0.01,XYZ_interleaved,0.8984342961358913,0.10156570386410868,0.8639143219049411,0.1360856780950589,83,0,0,0,84,0,0,0,83
0,1,250,0.01,ZX_interleaved,0.6746140575852219,0.32538594241477814,0.665748852542416,0.334251147457584,124,0,0,0,125,0,0,0,1
0,1,250,0.01,Z_only,0.6269417721710498,0.37305822782895015,0.7853395914252164,0.21466040857478363,248,0,0,0,1,0,0,0,1
0,1,250,0.01,Balanced_random,0.779070706987292,0.22092929301270803,0.8707953973115762,0.12920460268842382,22,40,40,29,30,25,23,19,22
0,2,10,0.0,RL_adaptive,0.9521597461174898,0.04784025388251023,0.8524475256034764,0.14755247439652364,1,0,0,0,1,0,0,7,1
0,2,10,0.0,XYZ_interleaved,0.7350148030614235,0.2649851969385765,0.529020327126888,0.47097967287311204,3,0,0,0,4,0,0,0,3
0,2,10,0.0,ZX_interleaved,0.8671633690578505,0.13283663094214948,0.8932436096786978,0.10675639032130224,4,0,0,0,5,0,0,0,1
0,2,10,0.0,Z_only,0.45313570210808957,0.5468642978919105,0.5216623777775428,0.47833762222245724,8,0,0,0,1,0,0,0,1
0,2,10,0.0,Balanced_random,0.8320906642881069,0.16790933571189315,0.7783935116195349,0.22160648838046515,1,1,1,0,1,1,1,1,3
0,2,10,0.0025,RL_adaptive,0.8149413980368817,0.1850586019631183,0.7923700885742229,0.20762991142577714,1,0,0,0,1,0,0,7,1
0,2,10,0.0025,XYZ_interleaved,0.8216130396912287,0.17838696030877133,0.6197012004894423,0.3802987995105577,3,0,0,0,4,0,0,0,3
0,2,10,0.0025,ZX_interleaved,0.6869125774587223,0.31308742254127775,0.4975383383123633,0.5024616616876367,4,0,0,0,5,0,0,0,1
0,2,10,0.0025,Z_only,0.6592222591247987,0.3407777408752013,0.5407355335589834,0.4592644664410166,8,0,0,0,1,0,0,0,1
0,2,10,0.0025,Balanced_random,0.9383392820652792,0.06166071793472083,0.7957714538606343,0.2042285461393657,3,0,0,1,2,0,0,2,2
0,2,10,0.005,RL_adaptive,0.9477507166316778,0.05224928336832224,0.814923336717927,0.18507666328207295,1,0,0,0,1,0,0,7,1
0,2,10,0.005,XYZ_interleaved,0.6436907570912765,0.35630924290872346,0.47744088979565086,0.5225591102043492,3,0,0,0,4,0,0,0,3
0,2,10,0.005,ZX_interleaved,0.14910119524353507,0.850898804756465,0.31313654345635233,0.6868634565436477,4,0,0,0,5,0,0,0,1
0,2,10,0.005,Z_only,0.8848176346564981,0.1151823653435019,0.8206518255702836,0.1793481744297164,8,0,0,0,1,0,0,0,1
0,2,10,0.005,Balanced_random,0.779679062606662,0.22032093739333802,0.6074620566932107,0.39253794330678926,1,1,0,0,1,1,2,2,2
0,2,10,0.01,RL_adaptive,0.29132144431362506,0.708678555686375,0.2774866394429425,0.7225133605570575,1,0,0,0,1,0,0,7,1
0,2,10,0.01,XYZ_interleaved,0.9507911275871401,0.04920887241285987,0.8744734826878482,0.1255265173121518,3,0,0,0,4,0,0,0,3
0,2,10,0.01,ZX_interleaved,0.15101287825164533,0.8489871217483547,0.17067020736183008,0.82932979263817,4,0,0,0,5,0,0,0,1
0,2,10,0.01,Z_only,0.6881575697926516,0.31184243020734836,0.6296842350510945,0.3703157649489055,8,0,0,0,1,0,0,0,1
0,2,10,0.01,Balanced_random,0.5171087574839338,0.4828912425160662,0.601975377889202,0.39802462211079803,2,1,1,0,2,1,0,1,2
0,2,25,0.0,RL_adaptive,0.8233906661275199,0.17660933387248012,0.5812459515808219,0.41875404841917807,22,0,0,0,1,0,0,1,1
0,2,25,0.0,XYZ_interleaved,0.9276204894051642,0.07237951059483583,0.8064971239947017,0.19350287600529825,8,0,0,0,9,0,0,0,8
0,2,25,0.0,ZX_interleaved,0.8173241114742938,0.18267588852570615,0.7879564805875472,0.2120435194124528,12,0,0,0,12,0,0,0,1
0,2,25,0.0,Z_only,0.8414195216417588,0.15858047835824118,0.7575204851298879,0.2424795148701121,23,0,0,0,1,0,0,0,1
0,2,25,0.0,Balanced_random,0.9480460428032322,0.051953957196767764,0.8591041131743355,0.14089588682566445,8,1,3,0,1,3,5,1,3
0,2,25,0.0025,RL_adaptive,0.8736134246534866,0.12638657534651343,0.8100813653194369,0.18991863468056314,20,0,1,0,1,0,2,0,1
0,2,25,0.0025,XYZ_interleaved,0.8765399528795292,0.12346004712047076,0.769028833775089,0.23097116622491098,8,0,0,0,9,0,0,0,8
0,2,25,0.0025,ZX_interleaved,0.7742449633599889,0.22575503664001106,0.7170617832550983,0.2829382167449017,12,0,0,0,12,0,0,0,1
0,2,25,0.0025,Z_only,0.8131418175542424,0.18685818244575758,0.7958097474567224,0.2041902525432776,23,0,0,0,1,0,0,0,1
0,2,25,0.0025,Balanced_random,0.8946908601605806,0.10530913983941936,0.8276118372926278,0.17238816270737223,4,1,4,2,2,4,1,2,5
0,2,25,0.005,RL_adaptive,0.7010227586289456,0.2989772413710544,0.4846519854581565,0.5153480145418434,21,2,0,0,1,0,0,0,1
0,2,25,0.005,XYZ_interleaved,0.9639407335045523,0.03605926649544766,0.6570881961821334,0.34291180381786657,8,0,0,0,9,0,0,0,8
0,2,25,0.005,ZX_interleaved,0.9310394706636378,0.06896052933636221,0.859704954151007,0.140295045848993,12,0,0,0,12,0,0,0,1
0,2,25,0.005,Z_only,0.8703640429367888,0.12963595706321118,0.7628496153325612,0.23715038466743876,23,0,0,0,1,0,0,0,1
0,2,25,0.005,Balanced_random,0.8392336098528423,0.16076639014715766,0.8534348758765385,0.14656512412346145,3,3,2,4,4,3,0,3,3
0,2,25,0.01,RL_adaptive,0.5575115320956816,0.4424884679043184,0.448810694999843,0.5511893050001571,23,0,0,0,1,0,0,0,1
0,2,25,0.01,XYZ_interleaved,0.8538808213141437,0.14611917868585633,0.680550828522108,0.319449171477892,8,0,0,0,9,0,0,0,8
0,2,25,0.01,ZX_interleaved,0.7985993850002409,0.20140061499975914,0.7381085398468404,0.26189146015315956,12,0,0,0,12,0,0,0,1
0,2,25,0.01,Z_only,0.7931158978171025,0.20688410218289754,0.8286279170463662,0.17137208295363382,23,0,0,0,1,0,0,0,1
0,2,25,0.01,Balanced_random,0.7003236271746934,0.29967637282530657,0.7856452190185582,0.21435478098144178,4,3,1,7,2,4,0,2,2
0,2,50,0.0,RL_adaptive,0.829694259358438,0.170305740641562,0.8072368622979935,0.19276313770200648,48,0,0,0,1,0,0,0,1
0,2,50,0.0,XYZ_interleaved,0.9398169359155208,0.060183064084479154,0.8340608532848166,0.1659391467151834,16,0,0,0,17,0,0,0,17
0,2,50,0.0,ZX_interleaved,0.8329475539576556,0.16705244604234437,0.7749862739162166,0.22501372608378345,24,0,0,0,25,0,0,0,1
0,2,50,0.0,Z_only,0.029124676075858953,0.970875323924141,0.043601214894424985,0.956398785105575,48,0,0,0,1,0,0,0,1
0,2,50,0.0,Balanced_random,0.8423374207036334,0.15766257929636662,0.6074114428456088,0.3925885571543912,5,13,4,4,6,3,3,5,7
0,2,50,0.0025,RL_adaptive,0.7290767932561333,0.2709232067438667,0.7210288595498514,0.2789711404501486,47,0,0,0,1,1,0,0,1
0,2,50,0.0025,XYZ_interleaved,0.948771943108024,0.05122805689197596,0.8187395503192715,0.18126044968072852,16,0,0,0,17,0,0,0,17
0,2,50,0.0025,ZX_interleaved,0.8384302489339179,0.16156975106608207,0.8345970567458804,0.16540294325411964,24,0,0,0,25,0,0,0,1
0,2,50,0.0025,Z_only,0.5999576714447494,0.40004232855525057,0.6166369928899305,0.38336300711006954,48,0,0,0,1,0,0,0,1
0,2,50,0.0025,Balanced_random,0.8406215475795761,0.15937845242042392,0.8149441366114556,0.1850558633885444,9,3,7,6,5,2,8,5,5
0,2,50,0.005,RL_adaptive,0.7882609148068446,0.21173908519315543,0.7522107572740212,0.2477892427259788,45,1,0,0,1,2,0,0,1
0,2,50,0.005,XYZ_interleaved,0.9474311721688186,0.05256882783118144,0.8386535847115986,0.16134641528840143,16,0,0,0,17,0,0,0,17
0,2,50,0.005,ZX_interleaved,0.7090631229784238,0.2909368770215762,0.7447238159615382,0.25527618403846175,24,0,0,0,25,0,0,0,1
0,2,50,0.005,Z_only,0.5863563257792731,0.4136436742207269,0.6228138813670338,0.37718611863296625,48,0,0,0,1,0,0,0,1
0,2,50,0.005,Balanced_random,0.9858996672629555,0.014100332737044474,0.8589346343456594,0.14106536565434058,6,3,3,4,8,5,4,10,7
0,2,50,0.01,RL_adaptive,0.527007674234748,0.47299232576525196,0.6178012440957561,0.3821987559042439,48,0,0,0,1,0,0,0,1
0,2,50,0.01,XYZ_interleaved,0.9508752034883065,0.04912479651169355,0.8534521570692688,0.1465478429307312,16,0,0,0,17,0,0,0,17
0,2,50,0.01,ZX_interleaved,0.4057662289252597,0.5942337710747403,0.4523865374425106,0.5476134625574893,24,0,0,0,25,0,0,0,1
0,2,50,0.01,Z_only,0.9922564018108532,0.0077435981891468275,0.9306914231134705,0.06930857688652947,48,0,0,0,1,0,0,0,1
0,2,50,0.01,Balanced_random,0.9327624606481327,0.06723753935186727,0.84808312252293,0.15191687747706994,5,4,7,8,7,4,5,3,7
0,2,100,0.0,RL_adaptive,0.3536397193330427,0.6463602806669573,0.38503767876993444,0.6149623212300656,97,1,0,0,1,0,0,0,1
0,2,100,0.0,XYZ_interleaved,0.9829174518832795,0.017082548116720497,0.8529793183480497,0.14702068165195026,33,0,0,0,34,0,0,0,33
0,2,100,0.0,ZX_interleaved,0.8330201047377337,0.1669798952622663,0.8109567375192472,0.18904326248075276,49,0,0,0,50,0,0,0,1
0,2,100,0.0,Z_only,0.8964101562470588,0.10358984375294122,0.8987589563718107,0.10124104362818931,98,0,0,0,1,0,0,0,1
0,2,100,0.0,Balanced_random,0.9124593645848602,0.08754063541513979,0.9315013752085604,0.06849862479143964,10,13,11,6,12,7,14,11,16
0,2,100,0.0025,RL_adaptive,0.7379966803249539,0.2620033196750461,0.6711253867930305,0.32887461320696953,39,51,0,1,1,0,0,7,1
0,2,100,0.0025,XYZ_interleaved,0.9732171645278791,0.026782835472120903,0.8790280498147451,0.12097195018525486,33,0,0,0,34,0,0,0,33
0,2,100,0.0025,ZX_interleaved,0.7567633183259523,0.24323668167404766,0.6913337289629503,0.3086662710370497,49,0,0,0,50,0,0,0,1
0,2,100,0.0025,Z_only,0.6872020223029086,0.3127979776970914,0.6857999428331552,0.31420005716684485,98,0,0,0,1,0,0,0,1
0,2,100,0.0025,Balanced_random,0.8100941774660779,0.18990582253392208,0.8467017456509869,0.15329825434901312,14,11,14,11,8,12,7,9,14
0,2,100,0.005,RL_adaptive,0.929824582683928,0.07017541731607202,0.9307978405434534,0.06920215945654662,64,33,0,0,1,0,1,0,1
0,2,100,0.005,XYZ_interleaved,0.9735714863054078,0.026428513694592204,0.8359409099808296,0.1640590900191704,33,0,0,0,34,0,0,0,33
0,2,100,0.005,ZX_interleaved,0.33314544597967866,0.6668545540203213,0.47594432018356214,0.5240556798164379,49,0,0,0,50,0,0,0,1
0,2,100,0.005,Z_only,0.33094230103804395,0.6690576989619561,0.33581030410704815,0.6641896958929518,98,0,0,0,1,0,0,0,1
0,2,100,0.005,Balanced_random,0.8402801035807885,0.15971989641921147,0.8316862795732173,0.16831372042678272,11,10,14,10,9,10,15,10,11
0,2,100,0.01,RL_adaptive,0.73276950708254,0.26723049291746004,0.7679181035514923,0.23208189644850774,96,2,0,0,1,0,0,0,1
0,2,100,0.01,XYZ_interleaved,0.9239435223855504,0.07605647761444956,0.8538160778674926,0.14618392213250742,33,0,0,0,34,0,0,0,33
0,2,100,0.01,ZX_interleaved,0.765223467753063,0.23477653224693695,0.7866383427744057,0.2133616572255943,49,0,0,0,50,0,0,0,1
0,2,100,0.01,Z_only,0.7317447640790308,0.2682552359209692,0.7717860864616894,0.22821391353831055,98,0,0,0,1,0,0,0,1
0,2,100,0.01,Balanced_random,0.8984229164656157,0.10157708353438433,0.882019242512922,0.11798075748707804,16,11,9,8,15,8,12,9,12
0,2,250,0.0,RL_adaptive,0.9078907151412261,0.0921092848587739,0.683809787104517,0.316190212895483,1,73,0,0,9,0,2,164,1
0,2,250,0.0,XYZ_interleaved,0.8951207805099519,0.10487921949004808,0.8615831210566095,0.1384168789433905,83,0,0,0,84,0,0,0,83
0,2,250,0.0,ZX_interleaved,0.8304014621859009,0.16959853781409906,0.8890958814972916,0.11090411850270843,124,0,0,0,125,0,0,0,1
0,2,250,0.0,Z_only,0.43499463513773684,0.5650053648622632,0.4300613346009798,0.5699386653990202,248,0,0,0,1,0,0,0,1
0,2,250,0.0,Balanced_random,0.980915030908872,0.019084969091128,0.8402189903758613,0.15978100962413866,25,34,18,28,23,43,26,25,28
0,2,250,0.0025,RL_adaptive,0.9754252785193305,0.024574721480669526,0.7005220493623961,0.29947795063760385,2,1,0,0,1,0,0,245,1
0,2,250,0.0025,XYZ_interleaved,0.7823393974106284,0.2176606025893716,0.8782959568601988,0.12170404313980121,83,0,0,0,84,0,0,0,83
0,2,250,0.0025,ZX_interleaved,0.8713276456703237,0.12867235432967628,0.9204617114427599,0.0795382885572401,124,0,0,0,125,0,0,0,1
0,2,250,0.0025,Z_only,0.36861205676510467,0.6313879432348953,0.33456128720790207,0.665438712792098,248,0,0,0,1,0,0,0,1
0,2,250,0.0025,Balanced_random,0.9017869951478124,0.09821300485218765,0.8706250583402748,0.12937494165972518,26,13,36,32,35,17,25,37,29
0,2,250,0.005,RL_adaptive,0.8530627788159894,0.14693722118401065,0.8546008548909506,0.1453991451090494,31,96,0,0,1,0,0,121,1
0,2,250,0.005,XYZ_interleaved,0.9315337511484589,0.06846624885154107,0.8777449682502415,0.12225503174975849,83,0,0,0,84,0,0,0,83
0,2,250,0.005,ZX_interleaved,0.868321008522132,0.131678991477868,0.8845220819007374,0.11547791809926256,124,0,0,0,125,0,0,0,1
0,2,250,0.005,Z_only,0.3727948256521193,0.6272051743478807,0.5692690192322506,0.4307309807677494,248,0,0,0,1,0,0,0,1
0,2,250,0.005,Balanced_random,0.807465213095446,0.19253478690455395,0.8386785695120477,0.16132143048795233,27,29,30,21,36,27,27,26,27
0,2,250,0.01,RL_adaptive,0.7216535986274357,0.2783464013725643,0.7446574674269025,0.25534253257309747,1,0,0,0,1,0,0,247,1
0,2,250,0.01,XYZ_interleaved,0.8102586175694843,0.18974138243051575,0.8744206787718896,0.12557932122811044,83,0,0,0,84,0,0,0,83
0,2,250,0.01,ZX_interleaved,0.7217919941500169,0.27820800584998306,0.6823825331930081,0.3176174668069919,124,0,0,0,125,0,0,0,1
0,2,250,0.01,Z_only,0.6218027725474483,0.3781972274525517,0.6803022447462083,0.31969775525379174,248,0,0,0,1,0,0,0,1
0,2,250,0.01,Balanced_random,0.8676482010792526,0.13235179892074744,0.8540068071340242,0.14599319286597578,34,30,25,25,29,19,25,36,27
0,3,10,0.0,RL_adaptive,0.8684989595306567,0.1315010404693433,0.8351785600197141,0.16482143998028587,1,0,0,0,1,0,0,7,1
0,3,10,0.0,XYZ_interleaved,0.9241313948036279,0.07586860519637206,0.8025760535799125,0.19742394642008754,3,0,0,0,4,0,0,0,3
0,3,10,0.0,ZX_interleaved,0.8081010649551778,0.19189893504482225,0.7834309203829233,0.21656907961707672,4,0,0,0,5,0,0,0,1
0,3,10,0.0,Z_only,0.7760268096953137,0.22397319030468632,0.7808271168820478,0.21917288311795224,8,0,0,0,1,0,0,0,1
0,3,10,0.0,Balanced_random,0.6814115259470802,0.3185884740529198,0.7150350443289618,0.2849649556710382,1,0,2,2,1,1,1,0,2
0,3,10,0.0025,RL_adaptive,0.7527728581137496,0.2472271418862504,0.6403916857920751,0.35960831420792494,1,0,0,0,1,0,0,7,1
0,3,10,0.0025,XYZ_interleaved,0.8006435997464487,0.19935640025355128,0.6657544412423395,0.3342455587576605,3,0,0,0,4,0,0,0,3
0,3,10,0.0025,ZX_interleaved,0.9339346759977956,0.06606532400220444,0.7219756654567941,0.27802433454320585,4,0,0,0,5,0,0,0,1
0,3,10,0.0025,Z_only,0.05356487744030047,0.9464351225596995,0.08278502651110098,0.917214973488899,8,0,0,0,1,0,0,0,1
0,3,10,0.0025,Balanced_random,0.8902049825696252,0.10979501743037479,0.741954372981836,0.258045627018164,4,1,0,0,1,1,2,0,1
0,3,10,0.005,RL_adaptive,0.7105105694240131,0.28948943057598686,0.6421047014638448,0.3578952985361552,1,0,0,0,1,0,0,7,1
0,3,10,0.005,XYZ_interleaved,0.8181860285682435,0.18181397143175648,0.7281021022924968,0.27189789770750317,3,0,0,0,4,0,0,0,3
0,3,10,0.005,ZX_interleaved,0.5588983205295088,0.44110167947049117,0.5572581397634033,0.4427418602365967,4,0,0,0,5,0,0,0,1
0,3,10,0.005,Z_only,0.8371948242059392,0.16280517579406084,0.6774547840397862,0.3225452159602138,8,0,0,0,1,0,0,0,1
0,3,10,0.005,Balanced_random,0.9473031916534485,0.05269680834655155,0.8259078606395684,0.17409213936043155,2,1,1,0,1,1,0,1,3
0,3,10,0.01,RL_adaptive,0.8268848345758673,0.17311516542413274,0.7602194543964391,0.23978054560356088,1,0,0,0,1,0,0,7,1
0,3,10,0.01,XYZ_interleaved,0.8126942782703627,0.18730572172963733,0.5251519675501034,0.4748480324498966,3,0,0,0,4,0,0,0,3
0,3,10,0.01,ZX_interleaved,0.5271725460304479,0.47282745396955206,0.40276971603544365,0.5972302839645564,4,0,0,0,5,0,0,0,1
0,3,10,0.01,Z_only,0.9688842380823404,0.031115761917659635,0.8711774769075523,0.12882252309244768,8,0,0,0,1,0,0,0,1
0,3,10,0.01,Balanced_random,0.5696998688757505,0.4303001311242495,0.46458379502078706,0.5354162049792129,3,3,1,0,1,0,0,1,1
0,3,25,0.0,RL_adaptive,0.5022858016242648,0.49771419837573516,0.47761579833727424,0.5223842016627258,23,0,0,0,1,0,0,0,1
0,3,25,0.0,XYZ_interleaved,0.9003024215567117,0.0996975784432883,0.7439117512913053,0.25608824870869473,8,0,0,0,9,0,0,0,8
0,3,25,0.0,ZX_interleaved,0.8462585046698414,0.15374149533015857,0.7669818718837746,0.23301812811622535,12,0,0,0,12,0,0,0,1
0,3,25,0.0,Z_only,0.2812800654252276,0.7187199345747723,0.27432831335856955,0.7256716866414304,23,0,0,0,1,0,0,0,1
0,3,25,0.0,Balanced_random,0.8889783456094087,0.1110216543905913,0.6416336980623681,0.35836630193763186,5,2,3,1,4,2,0,5,3
0,3,25,0.0025,RL_adaptive,0.6652878356785776,0.33471216432142237,0.6025445826339457,0.3974554173660543,21,1,0,0,1,0,1,0,1
0,3,25,0.0025,XYZ_interleaved,0.8096227196730738,0.19037728032692625,0.8305055555951207,0.16949444440487926,8,0,0,0,9,0,0,0,8
0,3,25,0.0025,ZX_interleaved,0.7540034235026801,0.24599657649731987,0.7799398675594221,0.22006013244057787,12,0,0,0,12,0,0,0,1
0,3,25,0.0025,Z_only,0.630695881305473,0.36930411869452695,0.6228118335865264,0.37718816641347364,23,0,0,0,1,0,0,0,1
0,3,25,0.0025,Balanced_random,0.8727581318908201,0.12724186810917992,0.7853958658538289,0.21460413414617108,7,1,2,1,5,1,4,2,2
0,3,25,0.005,RL_adaptive,0.8173349678401104,0.1826650321598896,0.8111930154226137,0.18880698457738632,22,0,0,0,1,0,0,1,1
0,3,25,0.005,XYZ_interleaved,0.9267250412871109,0.07327495871288914,0.8403433023519365,0.15965669764806345,8,0,0,0,9,0,0,0,8
0,3,25,0.005,ZX_interleaved,0.7540208051032995,0.2459791948967005,0.6863123785606174,0.31368762143938256,12,0,0,0,12,0,0,0,1
0,3,25,0.005,Z_only,0.36123861028867243,0.6387613897113276,0.42207759873046896,0.577922401269531,23,0,0,0,1,0,0,0,1
0,3,25,0.005,Balanced_random,0.8845565669502121,0.11544343304978788,0.628776398543539,0.37122360145646105,3,0,5,1,2,3,4,4,3
0,3,25,0.01,RL_adaptive,0.38238071068337653,0.6176192893166235,0.2334094778946013,0.7665905221053987,21,2,0,0,1,0,0,0,1
0,3,25,0.01,XYZ_interleaved,0.9743426591967795,0.025657340803220463,0.7055431404267413,0.29445685957325873,8,0,0,0,9,0,0,0,8
0,3,25,0.01,ZX_interleaved,0.9610920080940691,0.03890799190593086,0.877056899986496,0.12294310001350395,12,0,0,0,12,0,0,0,1
0,3,25,0.01,Z_only,0.5818957024757814,0.4181042975242186,0.5164816773863781,0.48351832261362193,23,0,0,0,1,0,0,0,1
0,3,25,0.01,Balanced_random,0.8429584876075054,0.15704151239249464,0.7703565671862183,0.22964343281378174,4,2,1,2,4,2,4,2,4
0,3,50,0.0,RL_adaptive,0.8547685390917373,0.14523146090826267,0.7514869279356595,0.24851307206434048,45,1,0,0,1,2,0,0,1
0,3,50,0.0,XYZ_interleaved,0.8770251709203686,0.12297482907963142,0.8280492545965106,0.17195074540348942,16,0,0,0,17,0,0,0,17
0,3,50,0.0,ZX_interleaved,0.9024863767969097,0.09751362320309032,0.8550629835734256,0.14493701642657442,24,0,0,0,25,0,0,0,1
0,3,50,0.0,Z_only,0.19480201937098865,0.8051979806290114,0.2708219801369205,0.7291780198630795,48,0,0,0,1,0,0,0,1
0,3,50,0.0,Balanced_random,0.9415768074383222,0.05842319256167783,0.877669305987472,0.12233069401252805,7,5,4,5,10,4,4,6,5
0,3,50,0.0025,RL_adaptive,0.5253078436554383,0.47469215634456174,0.5463098985659077,0.4536901014340923,48,0,0,0,1,0,0,0,1
0,3,50,0.0025,XYZ_interleaved,0.8660897980579534,0.1339102019420466,0.8707656677080063,0.12923433229199366,16,0,0,0,17,0,0,0,17
0,3,50,0.0025,ZX_interleaved,0.6131953819877279,0.38680461801227206,0.581964404716611,0.41803559528338896,24,0,0,0,25,0,0,0,1
0,3,50,0.0025,Z_only,0.3828305460715585,0.6171694539284416,0.4895180243982904,0.5104819756017096,48,0,0,0,1,0,0,0,1
0,3,50,0.0025,Balanced_random,0.9620472914170505,0.037952708582949524,0.8487056781264231,0.15129432187357694,10,5,6,2,6,6,6,3,6
0,3,50,0.005,RL_adaptive,0.5447838797338763,0.4552161202661237,0.5915039885277799,0.40849601147222014,48,0,0,0,1,0,0,0,1
0,3,50,0.005,XYZ_interleaved,0.9427373239671689,0.057262676032831084,0.8619630788618389,0.13803692113816113,16,0,0,0,17,0,0,0,17
0,3,50,0.005,ZX_interleaved,0.9875037715288383,0.012496228471161719,0.8527510622625349,0.14724893773746506,24,0,0,0,25,0,0,0,1
0,3,50,0.005,Z_only,0.17086218604422262,0.8291378139557773,0.12151662568531715,0.8784833743146828,48,0,0,0,1,0,0,0,1
0,3,50,0.005,Balanced_random,0.9385331184083009,0.06146688159169911,0.8725997617913461,0.12740023820865387,6,4,6,5,9,4,5,7,4
0,3,50,0.01,RL_adaptive,0.64931069723489,0.35068930276511,0.7118131956482406,0.28818680435175936,48,0,0,0,1,0,0,0,1
0,3,50,0.01,XYZ_interleaved,0.8238033537796179,0.1761966462203821,0.7596570581895585,0.24034294181044147,16,0,0,0,17,0,0,0,17
0,3,50,0.01,ZX_interleaved,0.7241622712549679,0.2758377287450321,0.4467614821716024,0.5532385178283976,24,0,0,0,25,0,0,0,1
0,3,50,0.01,Z_only,0.9540760935244323,0.045923906475567655,0.8456963369451755,0.15430366305482446,48,0,0,0,1,0,0,0,1
0,3,50,0.01,Balanced_random,0.9536716254200127,0.046328374579987286,0.8558826793249388,0.14411732067506122,4,8,9,9,5,5,5,2,3
0,3,100,0.0,RL_adaptive,0.7550513023587622,0.24494869764123783,0.7903119887609477,0.20968801123905234,98,0,0,0,1,0,0,0,1
0,3,100,0.0,XYZ_interleaved,0.9199646185359982,0.0800353814640018,0.8092299374631423,0.1907700625368577,33,0,0,0,34,0,0,0,33
0,3,100,0.0,ZX_interleaved,0.783658359830473,0.21634164016952695,0.7494823669657009,0.2505176330342991,49,0,0,0,50,0,0,0,1
0,3,100,0.0,Z_only,0.8928534643389474,0.10714653566105259,0.884138318984467,0.11586168101553296,98,0,0,0,1,0,0,0,1
0,3,100,0.0,Balanced_random,0.9089554100087964,0.09104458999120357,0.8538696399245334,0.14613036007546665,19,9,10,10,13,8,9,12,10
