target_id,seed,N,theta1,phi1,theta2,phi2,method,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
0,0,10,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,ZX_split,0.9172561907669295,0.08274380923307045,,,,,,,,,
0,0,10,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,XYZ_split,0.8918126243471507,0.1081873756528493,,,,,,,,,
0,0,10,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,RL_adaptive,0.8239840891821139,0.17601591081788615,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0
0,0,25,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,Z_only,0.7278764814236143,0.2721235185763857,,,,,,,,,
0,0,25,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,ZX_split,0.9037877908609995,0.09621220913900053,,,,,,,,,
0,0,25,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,XYZ_split,0.9626491971085167,0.03735080289148329,,,,,,,,,
0,0,25,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,RL_adaptive,0.9625621301206312,0.03743786987936881,4.0,0.0,3.0,4.0,2.0,4.0,0.0,5.0,3.0
0,0,50,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,Z_only,0.7278764814236143,0.2721235185763857,,,,,,,,,
0,0,50,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,ZX_split,0.9426148620141289,0.05738513798587108,,,,,,,,,
0,0,50,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,XYZ_split,0.9932217322937942,0.0067782677062058205,,,,,,,,,
0,0,50,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,RL_adaptive,0.9541734785941283,0.045826521405871734,1.0,5.0,3.0,11.0,5.0,0.0,9.0,0.0,16.0
0,0,100,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,Z_only,0.7278764814236143,0.2721235185763857,,,,,,,,,
0,0,100,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,ZX_split,0.9288755887566574,0.07112441124334257,,,,,,,,,
0,0,100,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,XYZ_split,0.9616947825458178,0.03830521745418225,,,,,,,,,
0,0,100,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,RL_adaptive,0.9924459196139211,0.007554080386078854,4.0,3.0,8.0,0.0,23.0,40.0,19.0,0.0,3.0
0,0,250,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,Z_only,0.7278764814236143,0.2721235185763857,,,,,,,,,
0,0,250,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,ZX_split,0.9379560772545289,0.0620439227454711,,,,,,,,,
0,0,250,0.10591949806757925,2.9183263451390653,1.0929772502862807,0.4977851689051719,XYZ_split,0.993524954852029,0.006475045147971037,,,,,,,,,
