target_id,seed,N,theta1,phi1,theta2,phi2,method,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
17,1,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.960457971373793,0.03954202862620704,13.0,2.0,0.0,5.0,12.0,34.0,8.0,0.0,26.0
17,1,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,1,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9566051715812306,0.043394828418769404,,,,,,,,,
17,1,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9870613099810124,0.01293869001898762,,,,,,,,,
17,1,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9890677477135796,0.010932252286420363,15.0,44.0,13.0,67.0,44.0,0.0,27.0,0.0,40.0
17,1,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,1,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9721945951645332,0.027805404835466785,,,,,,,,,
17,1,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.997746765207383,0.002253234792616965,,,,,,,,,
17,1,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.998315765365958,0.0016842346340419923,61.0,19.0,0.0,44.0,11.0,135.0,124.0,61.0,45.0
17,2,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,2,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9018838832559982,0.09811611674400178,,,,,,,,,
17,2,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.8810545264228491,0.1189454735771509,,,,,,,,,
17,2,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.8097523944635341,0.1902476055364659,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
17,2,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,2,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9427643826176877,0.05723561738231231,,,,,,,,,
17,2,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9559705240040923,0.044029475995907674,,,,,,,,,
17,2,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.6739347188678247,0.32606528113217526,2.0,5.0,0.0,2.0,1.0,6.0,4.0,4.0,1.0
17,2,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,2,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9463603401703038,0.05363965982969621,,,,,,,,,
17,2,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.8830403285578365,0.11695967144216346,,,,,,,,,
17,2,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9444620062121282,0.05553799378787183,2.0,9.0,1.0,11.0,1.0,6.0,2.0,13.0,5.0
17,2,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,2,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.972184784605249,0.02781521539475096,,,,,,,,,
17,2,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9917657046648803,0.008234295335119657,,,,,,,,,
17,2,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.955935958399641,0.04406404160035904,10.0,4.0,0.0,9.0,10.0,26.0,8.0,0.0,33.0
17,2,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,2,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9711359832565463,0.028864016743453735,,,,,,,,,
17,2,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9889979621499937,0.011002037850006308,,,,,,,,,
17,2,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9855217505165095,0.014478249483490524,21.0,36.0,12.0,64.0,51.0,0.0,25.0,0.0,41.0
17,2,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,2,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9730886551804682,0.026911344819531835,,,,,,,,,
17,2,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9982625479956575,0.001737452004342499,,,,,,,,,
17,2,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.993432733506256,0.006567266493743951,67.0,22.0,0.0,35.0,10.0,147.0,114.0,66.0,39.0
18,0,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,0,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9605486659587641,0.03945133404123591,,,,,,,,,
18,0,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.8272117456439173,0.1727882543560827,,,,,,,,,
18,0,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.6663025729965579,0.33369742700344207,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0
18,0,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,0,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9904249433502827,0.00957505664971725,,,,,,,,,
18,0,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9427214165454425,0.0572785834545575,,,,,,,,,
18,0,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.7927663739395712,0.20723362606042883,5.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,5.0
18,0,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,0,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9944809549411925,0.005519045058807515,,,,,,,,,
18,0,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.93094432088534,0.06905567911466004,,,,,,,,,
18,0,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9607726428934841,0.039227357106515925,15.0,0.0,0.0,3.0,12.0,0.0,0.0,9.0,11.0
18,0,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,0,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9944651305713018,0.005534869428698186,,,,,,,,,
18,0,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9853175571081161,0.014682442891883918,,,,,,,,,
18,0,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9731912605112744,0.02680873948872564,11.0,1.0,9.0,3.0,6.0,38.0,12.0,17.0,3.0
18,0,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,0,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9917515866335379,0.008248413366462093,,,,,,,,,
18,0,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9984543467426032,0.0015456532573967507,,,,,,,,,
18,0,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9965018374279274,0.003498162572072583,14.0,41.0,4.0,69.0,72.0,0.0,26.0,0.0,24.0
18,0,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,0,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9952186274016026,0.004781372598397393,,,,,,,,,
18,0,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9979207702500663,0.0020792297499336865,,,,,,,,,
18,0,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.997903476236545,0.002096523763455038,49.0,17.0,34.0,48.0,31.0,91.0,136.0,49.0,45.0
18,1,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,1,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9485811181767471,0.05141888182325294,,,,,,,,,
18,1,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.7192533993680629,0.2807466006319371,,,,,,,,,
18,1,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.7901439279441431,0.20985607205585688,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
18,1,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,1,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9656973328304223,0.03430266716957775,,,,,,,,,
18,1,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9801747906978597,0.019825209302140268,,,,,,,,,
18,1,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.8097256533159171,0.19027434668408294,3.0,5.0,0.0,0.0,1.0,6.0,5.0,2.0,3.0
18,1,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,1,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9690446314538782,0.030955368546121798,,,,,,,,,
18,1,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9487193133855,0.051280686614500026,,,,,,,,,
18,1,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9049605257894082,0.09503947421059178,15.0,0.0,0.0,4.0,11.0,0.0,0.0,10.0,10.0
18,1,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,1,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9913417759066612,0.008658224093338829,,,,,,,,,
18,1,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9642209449090559,0.035779055090944145,,,,,,,,,
18,1,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.8891638273966951,0.11083617260330492,14.0,3.0,0.0,7.0,9.0,32.0,13.0,7.0,15.0
18,1,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,1,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9923094209284812,0.007690579071518822,,,,,,,,,
18,1,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9869307623729917,0.01306923762700829,,,,,,,,,
18,1,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9952326735299838,0.004767326470016209,11.0,42.0,4.0,68.0,72.0,0.0,29.0,0.0,24.0
18,1,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,1,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9953660961192697,0.004633903880730261,,,,,,,,,
18,1,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9952477106765701,0.004752289323429859,,,,,,,,,
18,1,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9950620595406773,0.0049379404593227205,43.0,17.0,38.0,59.0,27.0,87.0,132.0,51.0,46.0
18,2,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,2,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9871466923253881,0.012853307674611902,,,,,,,,,
18,2,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9650540870346239,0.03494591296537608,,,,,,,,,
18,2,10,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.6359922685006189,0.36400773149938115,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
18,2,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,2,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9119075056373598,0.08809249436264022,,,,,,,,,
18,2,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9459167611266829,0.05408323887331712,,,,,,,,,
18,2,25,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.8616103839268495,0.13838961607315048,2.0,6.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0
18,2,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,2,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9763982620882617,0.023601737911738252,,,,,,,,,
18,2,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9486072174254618,0.051392782574538165,,,,,,,,,
18,2,50,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9274532918096071,0.07254670819039288,15.0,0.0,0.0,4.0,10.0,1.0,0.0,10.0,10.0
18,2,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,2,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.993900765956814,0.006099234043186019,,,,,,,,,
18,2,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9639095114153186,0.036090488584681446,,,,,,,,,
18,2,100,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9978552690245232,0.0021447309754768495,13.0,3.0,3.0,5.0,8.0,35.0,11.0,10.0,12.0
18,2,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.4467253416248721,0.5532746583751279,,,,,,,,,
18,2,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9941186755953223,0.005881324404677701,,,,,,,,,
18,2,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9863009276734824,0.01369907232651757,,,,,,,,,
18,2,250,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9921276731655112,0.007872326834488796,16.0,43.0,3.0,70.0,64.0,3.0,26.0,0.0,25.0
18,2,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,Z_only,0.42533024853471135,0.5746697514652886,,,,,,,,,
18,2,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,ZX_split,0.9928007371552243,0.007199262844775678,,,,,,,,,
18,2,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,XYZ_split,0.9983658560704679,0.0016341439295320948,,,,,,,,,
18,2,500,2.4099997229685695,2.976733589300516,1.5953328818896528,3.0630511333918604,RL_adaptive,0.9987443410655892,0.0012556589344108193,48.0,19.0,31.0,52.0,26.0,95.0,132.0,51.0,46.0
19,0,10,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.23657357559408368,0.7634264244059163,,,,,,,,,
19,0,10,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.4922906539891426,0.5077093460108574,,,,,,,,,
19,0,10,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,XYZ_split,0.6136033290513841,0.38639667094861585,,,,,,,,,
19,0,10,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,RL_adaptive,0.8676521563816829,0.13234784361831708,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
19,0,25,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.25935315047453844,0.7406468495254616,,,,,,,,,
19,0,25,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.5603297921049185,0.4396702078950815,,,,,,,,,
19,0,25,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,XYZ_split,0.696215529426062,0.303784470573938,,,,,,,,,
19,0,25,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,RL_adaptive,0.9007135803091745,0.09928641969082552,4.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,6.0
19,0,50,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.2985808549054334,0.7014191450945666,,,,,,,,,
19,0,50,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.5649036337828504,0.43509636621714964,,,,,,,,,
19,0,50,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,XYZ_split,0.9358015301070569,0.06419846989294309,,,,,,,,,
19,0,50,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,RL_adaptive,0.9710394921071375,0.02896050789286253,12.0,1.0,0.0,8.0,8.0,2.0,0.0,12.0,7.0
19,0,100,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.2985808549054334,0.7014191450945666,,,,,,,,,
19,0,100,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.5564917127350653,0.44350828726493474,,,,,,,,,
19,0,100,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,XYZ_split,0.9588607080564926,0.041139291943507406,,,,,,,,,
19,0,100,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,RL_adaptive,0.985748002741468,0.01425199725853199,14.0,2.0,1.0,4.0,13.0,30.0,18.0,0.0,18.0
19,0,250,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.2985808549054334,0.7014191450945666,,,,,,,,,
19,0,250,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.5609517439267411,0.4390482560732589,,,,,,,,,
19,0,250,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,XYZ_split,0.9982209867468114,0.0017790132531886327,,,,,,,,,
19,0,250,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,RL_adaptive,0.9838091190231683,0.016190880976831745,7.0,65.0,8.0,74.0,39.0,1.0,27.0,0.0,29.0
19,0,500,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.2985808549054334,0.7014191450945666,,,,,,,,,
19,0,500,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.5586491297215166,0.4413508702784834,,,,,,,,,
19,0,500,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,XYZ_split,0.9978765552340526,0.002123444765947391,,,,,,,,,
19,0,500,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,RL_adaptive,0.9948755951487838,0.0051244048512162355,47.0,58.0,18.0,81.0,24.0,72.0,83.0,42.0,75.0
19,1,10,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,Z_only,0.25935315047453844,0.7406468495254616,,,,,,,,,
19,1,10,1.500429409837512,4.907048433665882,1.6869251788216988,2.641287917167927,ZX_split,0.5100332612415316,0.4899667387584684,,,,,,,,,
