target_id,seed,N,method,plane,alpha1,alpha2,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
0,1,50,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999983,0.7500000000000002,,,,,,,,,
0,1,50,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.685391867237233,0.314608132762767,,,,,,,,,
0,1,50,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9608253716420371,0.039174628357962926,,,,,,,,,
0,1,50,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9965134095869147,0.0034865904130853,,,,,,,,,
0,1,50,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9812396602653812,0.01876033973461877,7.0,1.0,1.0,1.0,12.0,20.0,1.0,0.0,7.0
0,1,100,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,1,100,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6910678577495044,0.3089321422504956,,,,,,,,,
0,1,100,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9631620163229723,0.03683798367702773,,,,,,,,,
0,1,100,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9891269525693042,0.010873047430695837,,,,,,,,,
0,1,100,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9615920372842446,0.03840796271575542,12.0,4.0,53.0,4.0,10.0,2.0,2.0,3.0,10.0
0,1,250,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,1,250,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7092085204599292,0.2907914795400708,,,,,,,,,
0,1,250,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9957628270726496,0.004237172927350374,,,,,,,,,
0,1,250,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9998493967504327,0.00015060324956728266,,,,,,,,,
0,1,250,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9966878062732688,0.003312193726731194,23.0,1.0,6.0,131.0,32.0,18.0,5.0,19.0,15.0
0,1,500,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,1,500,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7113996299433032,0.2886003700566968,,,,,,,,,
0,1,500,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9960776212818466,0.003922378718153374,,,,,,,,,
0,1,500,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.999604230616103,0.00039576938389696004,,,,,,,,,
0,1,500,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9967491740030894,0.0032508259969106224,15.0,19.0,13.0,261.0,68.0,38.0,41.0,12.0,33.0
0,2,10,Z_only,XY,0.8311653333498784,3.9366481318026545,0.25,0.75,,,,,,,,,
0,2,10,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6127965867946338,0.3872034132053662,,,,,,,,,
0,2,10,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.8245094070244008,0.1754905929755992,,,,,,,,,
0,2,10,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9095997201997427,0.09040027980025733,,,,,,,,,
0,2,10,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.7704606134471735,0.22953938655282646,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
0,2,25,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,2,25,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7062721136422918,0.2937278863577082,,,,,,,,,
0,2,25,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9483434070902439,0.051656592909756105,,,,,,,,,
0,2,25,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9922942097362683,0.007705790263731749,,,,,,,,,
0,2,25,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9431633605934561,0.05683663940654393,5.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,7.0
0,2,50,Z_only,XY,0.8311653333498784,3.9366481318026545,0.25,0.75,,,,,,,,,
0,2,50,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6964603237835937,0.3035396762164063,,,,,,,,,
0,2,50,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9188495093412791,0.08115049065872093,,,,,,,,,
0,2,50,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9961226145386601,0.003877385461339866,,,,,,,,,
0,2,50,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9456622173106857,0.05433778268931433,7.0,1.0,1.0,1.0,12.0,20.0,1.0,0.0,7.0
0,2,100,Z_only,XY,0.8311653333498784,3.9366481318026545,0.25,0.75,,,,,,,,,
0,2,100,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7075341212663936,0.2924658787336064,,,,,,,,,
0,2,100,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9625432773582825,0.03745672264171751,,,,,,,,,
0,2,100,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.997952707119021,0.002047292880979046,,,,,,,,,
0,2,100,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9673811159841255,0.03261888401587454,11.0,5.0,53.0,4.0,9.0,3.0,3.0,3.0,9.0
0,2,250,Z_only,XY,0.8311653333498784,3.9366481318026545,0.25,0.75,,,,,,,,,
0,2,250,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7101312004904259,0.2898687995095741,,,,,,,,,
0,2,250,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9996252846358941,0.00037471536410593753,,,,,,,,,
0,2,250,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9992954782050156,0.0007045217949843696,,,,,,,,,
0,2,250,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.997155318616041,0.0028446813839589913,24.0,0.0,6.0,130.0,33.0,18.0,5.0,19.0,15.0
0,2,500,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999983,0.7500000000000002,,,,,,,,,
0,2,500,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7100846886590545,0.2899153113409455,,,,,,,,,
0,2,500,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.998837926685787,0.0011620733142130302,,,,,,,,,
0,2,500,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9994753238172537,0.0005246761827463198,,,,,,,,,
0,2,500,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9980255009569373,0.001974499043062683,16.0,21.0,11.0,263.0,67.0,37.0,40.0,10.0,35.0
0,3,10,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,3,10,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.3582081133157546,0.6417918866842454,,,,,,,,,
0,3,10,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.8544201578600077,0.1455798421399923,,,,,,,,,
0,3,10,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9445385452578551,0.05546145474214492,,,,,,,,,
0,3,10,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.8925776418222886,0.1074223581777114,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0
0,3,25,Z_only,XY,0.8311653333498784,3.9366481318026545,0.25,0.75,,,,,,,,,
0,3,25,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7088098978967662,0.2911901021032338,,,,,,,,,
0,3,25,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9160603297961023,0.0839396702038977,,,,,,,,,
0,3,25,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9549502492909264,0.04504975070907358,,,,,,,,,
0,3,25,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.945650870913582,0.05434912908641798,5.0,1.0,9.0,0.0,4.0,0.0,1.0,0.0,5.0
0,3,50,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,3,50,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6993815704755866,0.3006184295244134,,,,,,,,,
0,3,50,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9393817624007619,0.06061823759923812,,,,,,,,,
0,3,50,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9719375012797675,0.028062498720232476,,,,,,,,,
0,3,50,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.8932827944680939,0.10671720553190611,6.0,0.0,2.0,1.0,12.0,22.0,1.0,0.0,6.0
0,3,100,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,3,100,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6984592965882224,0.30154070341177763,,,,,,,,,
0,3,100,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9933393524446027,0.006660647555397303,,,,,,,,,
0,3,100,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9987619157545103,0.0012380842454896568,,,,,,,,,
0,3,100,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.8265854517856434,0.17341454821435665,10.0,5.0,54.0,4.0,8.0,4.0,4.0,4.0,7.0
0,3,250,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,3,250,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7010201918475609,0.2989798081524391,,,,,,,,,
0,3,250,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9982766515986642,0.0017233484013358114,,,,,,,,,
0,3,250,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9991890461738657,0.0008109538261342752,,,,,,,,,
0,3,250,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9867585211638583,0.013241478836141685,21.0,1.0,11.0,121.0,36.0,17.0,8.0,22.0,13.0
0,3,500,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,3,500,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7104699168686699,0.2895300831313301,,,,,,,,,
0,3,500,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9979916124575272,0.0020083875424727893,,,,,,,,,
0,3,500,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9939085399560434,0.006091460043956554,,,,,,,,,
0,3,500,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9908258568419717,0.009174143158028336,17.0,18.0,14.0,258.0,68.0,39.0,40.0,12.0,34.0
0,4,10,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,4,10,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6208327546630561,0.3791672453369439,,,,,,,,,
0,4,10,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9039617418937023,0.09603825810629774,,,,,,,,,
0,4,10,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.622031329488066,0.37796867051193395,,,,,,,,,
0,4,10,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.8542275319577693,0.14577246804223065,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0,4,25,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,4,25,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.6775273927656047,0.3224726072343953,,,,,,,,,
0,4,25,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.8162181527669242,0.18378184723307578,,,,,,,,,
0,4,25,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9954887332610508,0.004511266738949193,,,,,,,,,
0,4,25,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9088195192241607,0.09118048077583929,4.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,6.0
0,4,50,Z_only,XY,0.8311653333498784,3.9366481318026545,0.25,0.75,,,,,,,,,
0,4,50,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7076503618520339,0.2923496381479661,,,,,,,,,
0,4,50,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9359104897073116,0.06408951029268839,,,,,,,,,
0,4,50,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9916924886031706,0.008307511396829392,,,,,,,,,
0,4,50,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9597828995882066,0.04021710041179338,7.0,0.0,2.0,0.0,12.0,22.0,1.0,0.0,6.0
0,4,100,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,4,100,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.699917435326112,0.30008256467388805,,,,,,,,,
0,4,100,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9585860871239373,0.041413912876062664,,,,,,,,,
0,4,100,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.998748953120664,0.0012510468793359708,,,,,,,,,
0,4,100,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.989682392531662,0.010317607468337986,14.0,4.0,53.0,2.0,11.0,1.0,2.0,2.0,11.0
0,4,250,Z_only,XY,0.8311653333498784,3.9366481318026545,0.24999999999999994,0.75,,,,,,,,,
0,4,250,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7082386901861721,0.29176130981382786,,,,,,,,,
0,4,250,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9925219990544077,0.007478000945592256,,,,,,,,,
0,4,250,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9975004921895206,0.002499507810479362,,,,,,,,,
0,4,250,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9662363745189217,0.03376362548107825,22.0,2.0,7.0,131.0,30.0,19.0,6.0,18.0,15.0
0,4,500,Z_only,XY,0.8311653333498784,3.9366481318026545,0.2500000000000001,0.7499999999999999,,,,,,,,,
0,4,500,ZX_split,XY,0.8311653333498784,3.9366481318026545,0.7081763778619605,0.2918236221380395,,,,,,,,,
0,4,500,XYZ_split,XY,0.8311653333498784,3.9366481318026545,0.9976608435539138,0.002339156446086177,,,,,,,,,
0,4,500,ORACLE_plane,XY,0.8311653333498784,3.9366481318026545,0.9997095978066414,0.0002904021933586298,,,,,,,,,
0,4,500,RL_adaptive,XY,0.8311653333498784,3.9366481318026545,0.9990181662611748,0.0009818337388252107,15.0,20.0,12.0,262.0,69.0,37.0,41.0,10.0,34.0
1,0,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5139412504928543,0.48605874950714567,,,,,,,,,
1,0,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8043434292702832,0.19565657072971676,,,,,,,,,
1,0,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9771212377161942,0.02287876228380581,,,,,,,,,
1,0,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9645132986953049,0.03548670130469511,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
1,0,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4177603993589819,0.5822396006410181,,,,,,,,,
1,0,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.787122104131896,0.21287789586810402,,,,,,,,,
1,0,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.980697331590991,0.01930266840900896,,,,,,,,,
1,0,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.7932902384947621,0.2067097615052379,4.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,6.0
1,0,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4989742095983334,0.5010257904016666,,,,,,,,,
1,0,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9117271389235411,0.08827286107645893,,,,,,,,,
1,0,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9965038772649805,0.0034961227350195356,,,,,,,,,
1,0,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.83596192098365,0.16403807901635004,7.0,1.0,1.0,1.0,8.0,24.0,0.0,2.0,6.0
1,0,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5224300658830271,0.4775699341169729,,,,,,,,,
1,0,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9993502567561451,0.0006497432438549167,,,,,,,,,
1,0,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9996530708652939,0.00034692913470613096,,,,,,,,,
1,0,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9790686608514182,0.020931339148581807,19.0,1.0,48.0,1.0,14.0,0.0,0.0,0.0,17.0
1,0,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5211866043465435,0.4788133956534565,,,,,,,,,
1,0,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9972636155059114,0.0027363844940886395,,,,,,,,,
1,0,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9999738705941039,2.612940589608037e-05,,,,,,,,,
1,0,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9760487803588286,0.023951219641171417,21.0,11.0,7.0,137.0,8.0,18.0,7.0,12.0,29.0
1,0,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5257633807762448,0.47423661922375515,,,,,,,,,
1,0,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9942682821309123,0.00573171786908766,,,,,,,,,
1,0,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9980613522001572,0.0019386477998427631,,,,,,,,,
1,0,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9937228023848994,0.006277197615100594,46.0,26.0,9.0,296.0,19.0,31.0,12.0,6.0,55.0
1,1,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.43482364224493764,0.5651763577550624,,,,,,,,,
1,1,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.7391430707872664,0.2608569292127336,,,,,,,,,
1,1,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.7737099897386025,0.2262900102613975,,,,,,,,,
1,1,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.501645749090094,0.49835425090990604,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
1,1,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.23576663207779666,0.7642333679222033,,,,,,,,,
1,1,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4247472124178869,0.5752527875821132,,,,,,,,,
1,1,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8683413232248282,0.13165867677517185,,,,,,,,,
1,1,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9960690875146159,0.00393091248538413,,,,,,,,,
1,1,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.954454826055204,0.04554517394479596,5.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,6.0
1,1,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5135197514887739,0.48648024851122607,,,,,,,,,
1,1,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9810699534047208,0.018930046595279193,,,,,,,,,
1,1,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9987509467673954,0.0012490532326046022,,,,,,,,,
1,1,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9457610546608155,0.0542389453391845,7.0,1.0,0.0,1.0,9.0,24.0,1.0,0.0,7.0
1,1,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5198751986003912,0.4801248013996088,,,,,,,,,
1,1,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9638269422674124,0.03617305773258761,,,,,,,,,
1,1,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9963053360801591,0.003694663919840857,,,,,,,,,
1,1,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.985557317673906,0.014442682326094025,20.0,0.0,46.0,1.0,15.0,0.0,0.0,0.0,18.0
1,1,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5257202705322139,0.47427972946778607,,,,,,,,,
1,1,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9947846310655719,0.0052153689344280885,,,,,,,,,
1,1,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9974937755818379,0.002506224418162062,,,,,,,,,
1,1,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9938111819677411,0.006188818032258903,22.0,11.0,6.0,137.0,7.0,18.0,7.0,12.0,30.0
1,1,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5169304446695975,0.4830695553304025,,,,,,,,,
1,1,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9981321714242841,0.0018678285757158797,,,,,,,,,
1,1,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9991713465784392,0.0008286534215607988,,,,,,,,,
1,1,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9965734038462781,0.0034265961537218725,48.0,24.0,10.0,296.0,17.0,31.0,12.0,7.0,55.0
1,2,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.250262234641333,0.749737765358667,,,,,,,,,
1,2,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9229603707559477,0.07703962924405228,,,,,,,,,
1,2,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9771212377161942,0.02287876228380581,,,,,,,,,
1,2,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.8922625006459249,0.10773749935407506,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
1,2,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5042564733629802,0.4957435266370198,,,,,,,,,
1,2,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8638165046857367,0.13618349531426333,,,,,,,,,
1,2,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9987320191165673,0.0012679808834327178,,,,,,,,,
1,2,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.8291878328272914,0.17081216717270864,4.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,6.0
1,2,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4877486650968238,0.5122513349031762,,,,,,,,,
1,2,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9420621999623258,0.057937800037674236,,,,,,,,,
1,2,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.972273437581631,0.027726562418369016,,,,,,,,,
1,2,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9168258535653984,0.08317414643460164,8.0,0.0,1.0,0.0,9.0,25.0,0.0,0.0,7.0
1,2,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.49463911390526716,0.5053608860947328,,,,,,,,,
1,2,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9940319005684446,0.005968099431555407,,,,,,,,,
1,2,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9861660230742901,0.013833976925709868,,,,,,,,,
1,2,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9434728319419322,0.05652716805806779,18.0,2.0,49.0,1.0,13.0,0.0,0.0,2.0,15.0
1,2,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4907868771288603,0.5092131228711396,,,,,,,,,
1,2,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9588761917246205,0.041123808275379536,,,,,,,,,
1,2,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.998423412490287,0.0015765875097130122,,,,,,,,,
1,2,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9964868104053024,0.0035131895946975966,21.0,12.0,7.0,135.0,7.0,19.0,8.0,11.0,30.0
1,2,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5238805427319682,0.47611945726803184,,,,,,,,,
1,2,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9969922207376121,0.003007779262387933,,,,,,,,,
1,2,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.999864986871917,0.0001350131280829503,,,,,,,,,
1,2,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9979825977211012,0.0020174022788987944,47.0,25.0,12.0,288.0,20.0,30.0,13.0,9.0,56.0
1,3,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4802567337033007,0.5197432662966993,,,,,,,,,
1,3,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8394803119220146,0.16051968807798545,,,,,,,,,
1,3,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9073842460514787,0.09261575394852128,,,,,,,,,
1,3,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.7192825016326185,0.28071749836738147,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
1,3,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5235251981522963,0.47647480184770374,,,,,,,,,
1,3,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8667628937073528,0.13323710629264718,,,,,,,,,
1,3,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9948335801183223,0.005166419881677653,,,,,,,,,
