state_group,state1,state2,seed,N,noise,method,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
extreme,X_plus,Z_plus,0,25,0.15,XYZ_split,0.8877319377540175,0.11226806224598251,,,,,,,,,
extreme,X_plus,Z_plus,0,25,0.15,RL_adaptive,0.7583859638446251,0.2416140361553749,1.0,2.0,5.0,1.0,4.0,2.0,8.0,1.0,1.0
extreme,X_plus,Z_plus,0,50,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.0,ZX_split,0.9867633388348033,0.013236661165196728,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.0,XYZ_split,0.9850718089933147,0.014928191006685299,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.0,RL_adaptive,0.9791416179157534,0.02085838208424662,11.0,6.0,0.0,0.0,4.0,9.0,3.0,10.0,7.0
extreme,X_plus,Z_plus,0,50,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.05,ZX_split,0.9881216466134847,0.011878353386515328,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.05,XYZ_split,0.9545724745484817,0.04542752545151829,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.05,RL_adaptive,0.9066434920714112,0.09335650792858885,13.0,4.0,0.0,1.0,2.0,12.0,0.0,13.0,5.0
extreme,X_plus,Z_plus,0,50,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.1,ZX_split,0.9857214186220382,0.014278581377961785,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.1,XYZ_split,0.8893260008170202,0.11067399918297982,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.1,RL_adaptive,0.9774904153848254,0.022509584615174605,12.0,4.0,1.0,0.0,4.0,9.0,4.0,12.0,4.0
extreme,X_plus,Z_plus,0,50,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.15,ZX_split,0.9663621095849784,0.03363789041502163,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.15,XYZ_split,0.9605573516677876,0.03944264833221245,,,,,,,,,
extreme,X_plus,Z_plus,0,50,0.15,RL_adaptive,0.9044794936034052,0.09552050639659482,13.0,5.0,0.0,0.0,3.0,12.0,1.0,11.0,5.0
extreme,X_plus,Z_plus,0,100,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.0,ZX_split,0.9992011183385304,0.0007988816614695748,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.0,XYZ_split,0.9952635142462086,0.004736485753791375,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.0,RL_adaptive,0.957112787806572,0.04288721219342795,15.0,5.0,0.0,0.0,17.0,10.0,0.0,30.0,23.0
extreme,X_plus,Z_plus,0,100,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.05,ZX_split,0.9847711820511418,0.01522881794885822,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.05,XYZ_split,0.9497539545249744,0.05024604547502565,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.05,RL_adaptive,0.9506750691283619,0.04932493087163814,13.0,6.0,0.0,0.0,16.0,10.0,0.0,32.0,23.0
extreme,X_plus,Z_plus,0,100,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.1,ZX_split,0.999137186587498,0.0008628134125020503,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.1,XYZ_split,0.9467180005076498,0.05328199949235024,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.1,RL_adaptive,0.9428002367260903,0.05719976327390974,15.0,3.0,0.0,0.0,19.0,11.0,0.0,30.0,22.0
extreme,X_plus,Z_plus,0,100,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.15,ZX_split,0.9938814826645346,0.006118517335465423,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.15,XYZ_split,0.9466026910743564,0.05339730892564365,,,,,,,,,
extreme,X_plus,Z_plus,0,100,0.15,RL_adaptive,0.9127767439616357,0.08722325603836434,17.0,2.0,0.0,0.0,17.0,8.0,0.0,31.0,25.0
extreme,X_plus,Z_plus,1,5,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.0,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.0,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.0,RL_adaptive,0.6220084679281462,0.37799153207185376,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,1,5,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.05,ZX_split,0.7285533905932737,0.27144660940672627,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.05,XYZ_split,0.7125446534374215,0.28745534656257854,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.05,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,1,5,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.1,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.1,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.1,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
extreme,X_plus,Z_plus,1,5,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.15,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.15,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_plus,1,5,0.15,RL_adaptive,0.13304882904564366,0.8669511709543564,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
extreme,X_plus,Z_plus,1,10,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.0,ZX_split,0.845265675539751,0.15473432446024904,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.0,XYZ_split,0.9493416490252571,0.050658350974742916,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.0,RL_adaptive,0.9068124714120996,0.09318752858790036,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,1,10,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.05,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.05,XYZ_split,0.8316526181217497,0.16834738187825027,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.05,RL_adaptive,0.9020002649222743,0.09799973507772575,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,1,10,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.1,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.1,XYZ_split,0.8224647811903025,0.17753521880969747,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.1,RL_adaptive,0.6944444444444444,0.3055555555555556,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,1,10,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.15,ZX_split,0.9197286484747138,0.0802713515252862,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.15,XYZ_split,0.14268903090350743,0.8573109690964926,,,,,,,,,
extreme,X_plus,Z_plus,1,10,0.15,RL_adaptive,0.7291568680969688,0.2708431319030312,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,1,25,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.0,ZX_split,0.945818579810636,0.054181420189364005,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.0,XYZ_split,0.910572071647354,0.08942792835264601,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.0,RL_adaptive,0.87078303310979,0.12921696689021,1.0,0.0,7.0,7.0,1.0,0.0,0.0,8.0,1.0
extreme,X_plus,Z_plus,1,25,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.05,ZX_split,0.9871955978473099,0.012804402152690075,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.05,XYZ_split,0.8928571428571431,0.10714285714285687,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.05,RL_adaptive,0.8957377287143655,0.10426227128563448,1.0,0.0,7.0,0.0,7.0,0.0,9.0,0.0,1.0
extreme,X_plus,Z_plus,1,25,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.1,ZX_split,0.9978833395089853,0.002116660491014666,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.1,XYZ_split,0.8246621619217859,0.17533783807821413,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.1,RL_adaptive,0.7930492995497305,0.20695070045026953,1.0,0.0,6.0,7.0,1.0,0.0,1.0,8.0,1.0
extreme,X_plus,Z_plus,1,25,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.15,ZX_split,0.8635415075568005,0.13645849244319952,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.15,XYZ_split,0.6925849288281635,0.30741507117183653,,,,,,,,,
extreme,X_plus,Z_plus,1,25,0.15,RL_adaptive,0.9430707225302908,0.056929277469709216,1.0,0.0,6.0,5.0,2.0,0.0,3.0,6.0,2.0
extreme,X_plus,Z_plus,1,50,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.0,ZX_split,0.9700559936447529,0.029944006355247077,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.0,XYZ_split,0.950683594795054,0.04931640520494596,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.0,RL_adaptive,0.9568240615787225,0.04317593842127754,11.0,6.0,0.0,0.0,3.0,13.0,2.0,12.0,3.0
extreme,X_plus,Z_plus,1,50,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.05,ZX_split,0.9850672453163849,0.014932754683615101,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.05,XYZ_split,0.9872828495245144,0.012717150475485606,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.05,RL_adaptive,0.9779819519686785,0.022018048031321458,13.0,4.0,0.0,1.0,1.0,12.0,0.0,15.0,4.0
extreme,X_plus,Z_plus,1,50,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.1,ZX_split,0.9794066143115584,0.0205933856884416,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.1,XYZ_split,0.9175648545234115,0.08243514547658848,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.1,RL_adaptive,0.892492074295858,0.10750792570414203,12.0,6.0,0.0,0.0,4.0,9.0,3.0,10.0,6.0
extreme,X_plus,Z_plus,1,50,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.15,ZX_split,0.9978371752179805,0.002162824782019457,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.15,XYZ_split,0.7338699954794441,0.2661300045205559,,,,,,,,,
extreme,X_plus,Z_plus,1,50,0.15,RL_adaptive,0.939473103297321,0.06052689670267897,13.0,4.0,0.0,0.0,4.0,10.0,2.0,11.0,6.0
extreme,X_plus,Z_plus,1,100,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.0,ZX_split,0.9928895233444074,0.0071104766555926124,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.0,XYZ_split,0.9856835636099063,0.014316436390093723,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.0,RL_adaptive,0.9727913125622983,0.027208687437701662,13.0,2.0,0.0,0.0,20.0,11.0,0.0,35.0,19.0
extreme,X_plus,Z_plus,1,100,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.05,ZX_split,0.9818385808808114,0.01816141911918856,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.05,XYZ_split,0.9770411310919055,0.02295886890809451,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.05,RL_adaptive,0.988550984020939,0.011449015979061006,15.0,4.0,0.0,0.0,18.0,9.0,0.0,31.0,23.0
extreme,X_plus,Z_plus,1,100,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.1,ZX_split,0.9960113091668011,0.00398869083319886,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.1,XYZ_split,0.953032620689131,0.04696737931086903,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.1,RL_adaptive,0.8984170481345686,0.10158295186543143,12.0,7.0,0.0,4.0,13.0,11.0,0.0,33.0,20.0
extreme,X_plus,Z_plus,1,100,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.15,ZX_split,0.9915355304712375,0.008464469528762453,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.15,XYZ_split,0.9389328849595215,0.06106711504047846,,,,,,,,,
extreme,X_plus,Z_plus,1,100,0.15,RL_adaptive,0.9351228295003315,0.06487717049966846,17.0,4.0,0.0,1.0,14.0,11.0,0.0,32.0,21.0
extreme,X_plus,Z_plus,2,5,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.0,ZX_split,0.8535533905932737,0.14644660940672627,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.0,XYZ_split,0.7125446534374215,0.28745534656257854,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.0,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,2,5,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.05,ZX_split,0.8316526181217495,0.1683473818782505,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.05,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.05,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,2,5,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.1,ZX_split,0.8316526181217495,0.1683473818782505,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.1,XYZ_split,0.7125446534374215,0.28745534656257854,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.1,RL_adaptive,0.5188894180810879,0.4811105819189121,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,2,5,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.15,ZX_split,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.15,XYZ_split,0.6657392944802059,0.33426070551979414,,,,,,,,,
extreme,X_plus,Z_plus,2,5,0.15,RL_adaptive,0.4999999999999999,0.5000000000000001,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,2,10,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.0,ZX_split,0.8625699922680368,0.13743000773196323,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.0,XYZ_split,0.9493416490252571,0.050658350974742916,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.0,RL_adaptive,0.7112944921610613,0.28870550783893867,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,2,10,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.05,ZX_split,0.9806749532300754,0.019325046769924636,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.05,XYZ_split,0.9047458169520244,0.09525418304797562,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.05,RL_adaptive,0.4761335084333225,0.5238664915666775,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0
extreme,X_plus,Z_plus,2,10,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.1,ZX_split,0.592251125784199,0.40774887421580097,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.1,XYZ_split,0.25085826366735664,0.7491417363326434,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.1,RL_adaptive,0.8038310632061106,0.19616893679388936,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,2,10,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.15,ZX_split,0.792734692372481,0.20726530762751905,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.15,XYZ_split,0.6894973661051662,0.3105026338948338,,,,,,,,,
extreme,X_plus,Z_plus,2,10,0.15,RL_adaptive,0.596938775510204,0.403061224489796,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,X_plus,Z_plus,2,25,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.0,ZX_split,0.9985272427507909,0.0014727572492091445,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.0,XYZ_split,0.9204712056156874,0.0795287943843126,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.0,RL_adaptive,0.8178728113927956,0.18212718860720445,1.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,1.0
extreme,X_plus,Z_plus,2,25,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.05,ZX_split,0.9978833395089853,0.002116660491014666,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.05,XYZ_split,0.9087086529787023,0.09129134702129771,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.05,RL_adaptive,0.7704895716004605,0.2295104283995395,1.0,0.0,7.0,5.0,3.0,0.0,2.0,6.0,1.0
extreme,X_plus,Z_plus,2,25,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.1,ZX_split,0.9330366461076083,0.06696335389239172,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.1,XYZ_split,0.9323531501031208,0.06764684989687919,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.1,RL_adaptive,0.9431496510828099,0.0568503489171901,1.0,1.0,7.0,3.0,3.0,0.0,5.0,4.0,1.0
extreme,X_plus,Z_plus,2,25,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.15,ZX_split,0.8636756065363977,0.13632439346360226,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.15,XYZ_split,0.9403667219205781,0.05963327807942187,,,,,,,,,
extreme,X_plus,Z_plus,2,25,0.15,RL_adaptive,0.820915717805358,0.179084282194642,1.0,0.0,6.0,7.0,1.0,0.0,0.0,9.0,1.0
extreme,X_plus,Z_plus,2,50,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.0,ZX_split,0.9779863824178946,0.022013617582105405,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.0,XYZ_split,0.9559898975050063,0.04401010249499371,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.0,RL_adaptive,0.8952584179772517,0.1047415820227483,13.0,3.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0
extreme,X_plus,Z_plus,2,50,0.05,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.05,ZX_split,0.9734205494048592,0.026579450595140774,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.05,XYZ_split,0.9742294911902806,0.025770508809719428,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.05,RL_adaptive,0.8941587673601483,0.10584123263985168,10.0,10.0,0.0,0.0,3.0,11.0,4.0,7.0,5.0
extreme,X_plus,Z_plus,2,50,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.1,ZX_split,0.9954023628585511,0.004597637141448896,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.1,XYZ_split,0.9946017311769354,0.0053982688230646,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.1,RL_adaptive,0.9153156777656652,0.08468432223433475,12.0,5.0,0.0,1.0,3.0,10.0,1.0,12.0,6.0
extreme,X_plus,Z_plus,2,50,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.15,ZX_split,0.8919372321479401,0.10806276785205993,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.15,XYZ_split,0.8887565043509528,0.11124349564904723,,,,,,,,,
extreme,X_plus,Z_plus,2,50,0.15,RL_adaptive,0.8077602133963944,0.19223978660360563,11.0,5.0,2.0,0.0,5.0,11.0,5.0,9.0,2.0
extreme,X_plus,Z_plus,2,100,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.0,ZX_split,0.9996004793608947,0.00039952063910531077,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.0,XYZ_split,0.9645001165778978,0.035499883422102196,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.0,RL_adaptive,0.9755797442956539,0.02442025570434614,14.0,5.0,0.0,0.0,16.0,10.0,0.0,32.0,23.0
extreme,X_plus,Z_plus,2,100,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.05,ZX_split,0.9926847405513372,0.0073152594486628475,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.05,XYZ_split,0.971143056577602,0.028856943422397974,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.05,RL_adaptive,0.9860281272163183,0.013971872783681727,16.0,3.0,0.0,0.0,17.0,9.0,0.0,31.0,24.0
extreme,X_plus,Z_plus,2,100,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.1,ZX_split,0.986135094407537,0.013864905592463006,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.1,XYZ_split,0.9581607891282158,0.041839210871784216,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.1,RL_adaptive,0.9570463742384113,0.042953625761588676,12.0,5.0,0.0,0.0,16.0,11.0,0.0,34.0,22.0
extreme,X_plus,Z_plus,2,100,0.15,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.15,ZX_split,0.9837597028015698,0.01624029719843023,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.15,XYZ_split,0.9572873544042224,0.04271264559577759,,,,,,,,,
extreme,X_plus,Z_plus,2,100,0.15,RL_adaptive,0.9860839554839386,0.013916044516061432,13.0,6.0,0.0,1.0,14.0,11.0,0.0,33.0,22.0
extreme,X_plus,Z_plus,3,5,0.0,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.0,ZX_split,0.8316526181217495,0.1683473818782505,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.0,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.0,RL_adaptive,0.6220084679281462,0.37799153207185376,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,3,5,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.05,ZX_split,0.8535533905932737,0.14644660940672627,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.05,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.05,RL_adaptive,0.30735393346764056,0.6926460665323595,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,3,5,0.1,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.1,ZX_split,0.8535533905932737,0.14644660940672627,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.1,XYZ_split,0.665739294480206,0.33426070551979403,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.1,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
extreme,X_plus,Z_plus,3,5,0.15,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.15,ZX_split,0.9743416490252569,0.025658350974743116,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.15,XYZ_split,0.6657392944802062,0.3342607055197938,,,,,,,,,
extreme,X_plus,Z_plus,3,5,0.15,RL_adaptive,0.6657392944802062,0.3342607055197938,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
extreme,X_plus,Z_plus,3,10,0.0,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.0,ZX_split,0.9197286484747138,0.0802713515252862,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.0,XYZ_split,0.6572292788290106,0.3427707211709894,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.0,RL_adaptive,0.8084973760550348,0.1915026239449652,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0
extreme,X_plus,Z_plus,3,10,0.05,Z_only,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.05,ZX_split,0.845265675539751,0.15473432446024904,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.05,XYZ_split,0.8316526181217497,0.16834738187825027,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.05,RL_adaptive,0.897213595499958,0.10278640450004195,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0
extreme,X_plus,Z_plus,3,10,0.1,Z_only,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,X_plus,Z_plus,3,10,0.1,ZX_split,0.9648811207901246,0.03511887920987544,,,,,,,,,
